BITTESWELL SCHOOL GARDENS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6615,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.95,2.50,3.14,1.66,,,,,,,,
February,0.79,0.16,2.89,3.88,,,,,,,,
March,2.55,1.24,1.79,1.99,,,,,,,,
April,3.59,1.49,3.00,1.84,,,,,,,,
May,2.41,1.46,0.78,1.40,,,,,,,,
June,3.38,0.87,0.87,0.53,,,,,,,,
July,3.42,0.18,5.72,2.87,,,,,,,,
August,0.93,4.14,4.70,2.33,,,,,,,,
September,2.45,0.82,1.97,3.12,,,,,,,,
October,1.49,1.86,1.30,3.22,,,,,,,,
November,1.60,1.82,1.46,1.85,,,,,,,,
December,2.03,1.88,3.61,2.84,,,,,,,,
Total,27.59,18.42,31.23,27.53,,,,,,,,
Calc annual,27.59,18.42,31.23,27.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
