HEMEL-HEMPSTEAD-BOURNE-END,,,,,,,,,,
Grid ref,TL021063,Long,-0.52251598,Lat,51.746107,Elevation,300,ft,,
Station no,RR7513,,,,,,,,,
,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,,,,,2.66,,3.04,4.26,1.32,1.52
February,,,,,1.02,,1.36,0.46,1.47,2.55
March,,,,,0.59,,1.12,1.74,1.07,-999
April,,,,,-999,,3.13,2.17,2.78,-999
May,,,,,-999,,3.82,0.85,2.81,2.2
June,,,,,1.4,,1.42,2.59,0.79,2.32
July,,,,,-999,,1.89,2.84,2.9,2.69
August,,,,,-999,,3.12,3.6,1.81,2.44
September,,,,,0.79,,2.7,3.33,1.87,4.02
October,,,,,2.22,,2.96,6.27,2.04,3.03
November,,,,,1.61,,-999,2.11,0.79,3.29
December,,,,,1.82,,-999,0.17,2.58,3.91
Total,,,,,20.93,,28.62,30.39,22.23,33.13
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1854 Apr May -999 (4.56),,,,,,,,,,
1854 Jul Aug -999 (4.26),,,,,,,,,,
1856 Nov Dec -999 (4.06),,,,,,,,,,
1859 Mar Apr -999 (5.46),,,,,,,,,,
