SAXTON-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE473369,Long,-1.2828959,Lat,53.826223,Elevation,95,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,0.88,0.96,1.08,3.13,0.98,4.15,3.34,0.95,2.76,0.67,2.67,1.88,3.53,3.07,2.37,3.72,1.19,2.42,1.65,2.63,,,,
February,,,,,,,,1.42,1.22,0.73,2.14,1.31,1.43,0.65,1.15,2.55,3.32,0.6,2.22,1.47,1.35,0.16,2.88,4.18,0.62,3.84,1.99,,,,
March,,,,,,,,1.56,3.68,3.63,0.36,0.88,2.85,2.3,2.17,0.98,3.57,2.06,1.04,3.48,2.08,1.14,1.81,1.61,1.36,0.72,0.75,,,,
April,,,,,,,,1.33,2.45,2.49,2.22,0.95,0.08,2.89,0.7,1.06,1.01,1.78,0.84,1.43,3.76,1.24,2.39,1.18,1.95,2.45,1.43,,,,
May,,,,,,,,3.25,2.43,1.88,2.02,1.15,3.52,1.53,1.81,1.26,2.53,1.8,2.61,0.95,2.3,1.43,0.81,2.87,4.01,3.55,1.9,,,,
June,,,,,,,1.69,2.66,1.18,3.67,2.99,3.95,5.12,1.17,1.69,0.61,1.39,2.66,1.04,0.73,1.77,0.34,1.68,0.93,1.92,0.04,3,,,,
July,,,,,,,1.54,2.01,3.18,3.22,3.09,0.54,4.24,0.65,3.12,3.23,1.73,0.81,2.77,3.86,6.04,0.75,4.59,2.83,2.35,1.35,3.46,,,,
August,,,,,,,2.55,1.96,1.86,3.07,3.18,2.04,4.74,0.96,1.43,1.93,2.3,5.18,1.94,2.48,1.63,3.68,4.65,2.41,2.97,3.08,2.41,,,,
September,,,,,,,0.63,0.7,1.74,1.41,0.13,2.85,1.34,1.18,1.39,1.16,1.48,0.64,6.52,1.08,1.32,0.76,2.45,2.4,2.46,2.84,1.46,,,,
October,,,,,,,4.52,5.41,1.06,2.59,2.79,2.64,2.18,2.42,1.81,1.07,3.34,3.76,1.57,3.11,2.18,1.55,0.94,1.83,3.03,2.86,2.47,,,,
November,,,,,,,3.09,3.05,1.24,0.32,3.41,2.77,2.15,2.11,2.57,1.7,2.34,1.4,1.35,1.99,0.92,2.48,1.26,2.24,1.87,1.91,,,,,
December,,,,,,,2.29,2.8,1.43,4.83,2.48,3.91,1.96,1.75,5.24,6.23,1.91,0.88,4.45,3.64,2.75,2.86,3.25,3.14,2.56,2.95,,,,,
Total,,,,,,,,27.03,22.43,28.92,27.94,23.97,33.76,20.95,24.03,24.54,25.59,24.24,28.23,27.75,29.17,18.76,30.43,26.81,27.52,27.24,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the vicarage. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
