ABINGDON (SANDFORD LANE S.W),,,,,,,,,,,,
Grid ref,SP528008,Long,-1.237342,Lat,51.703465,,,,,,,
Station no,828/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.59,1.23,0.95,1.20,2.49,3.95,1.43,3.11,3.31,2.61,,
February,3.52,0.53,1.25,1.98,1.02,0.24,2.47,2.42,0.11,1.26,,
March,3.57,2.04,0.59,2.06,1.14,0.47,1.34,1.03,3.15,0.78,,
April,2.46,1.38,2.35,0.29,0.55,1.57,0.61,1.48,1.96,0.58,,
May,2.44,2.00,1.63,1.95,4.24,0.19,1.63,1.72,0.71,2.24,,
June,1.47,1.10,1.73,3.52,2.32,2.09,2.17,3.53,1.06,3.31,,
July,1.24,0.33,3.63,2.26,0.17,2.72,2.96,2.64,1.73,3.63,,
August,4.06,3.57,1.75,3.16,0.36,4.51,2.43,3.16,1.70,2.10,,
September,2.16,1.44,1.82,1.52,1.68,2.32,2.82,3.10,0.17,4.55,,
October,0.82,3.33,2.43,1.71,1.61,1.70,2.07,2.77,1.82,5.06,,
November,4.64,3.52,1.55,3.98,1.22,0.76,1.77,2.80,1.65,3.60,,
December,1.62,2.47,0.57,1.92,2.71,3.06,2.28,2.20,4.22,3.87,,
Total,30.59,22.94,20.25,25.55,19.51,23.58,23.98,29.96,21.59,33.59,,
Calc annual,30.59,22.94,20.25,25.55,19.51,23.58,23.98,29.96,21.59,33.59,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
