ABINGDON-SANDFORD-LANE-SEWAGE-WORKS,,,,,,,,,,,,,,,,,,,,
Grid ref,SP528008,Long,-1.2373424,Lat,51.703465,Elevation,220,ft.,,,,,,,,,,,,
Station no,828/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.14,3.7,1.38,1.24,1.8,1.27,5.08,0.82,0.5,2.59,1.23,0.95,1.2,2.49,3.95,1.43,3.11,3.31,2.61
February,,0.67,0.82,0.88,1.64,2.06,1.17,0.71,1.03,3.83,3.52,0.53,1.25,1.98,1.02,0.24,2.47,2.42,0.11,1.26
March,,2.16,0.86,0.09,0.82,0.92,4.03,0.65,1.58,0.63,3.57,2.04,0.59,2.06,1.14,0.47,1.34,1.03,3.15,0.78
April,,0.83,0.49,1.38,1.22,1.4,2.07,1.69,1.14,2.23,2.46,1.38,2.35,0.29,0.55,1.57,0.61,1.48,1.96,0.58
May,1.07,2.84,2,0.46,2.89,3.11,1.94,5.23,2.04,2.17,2.44,2,1.63,1.95,4.24,0.19,1.63,1.72,0.71,2.24
June,2.46,0.23,1.73,1.88,2.63,2.47,1.19,2.43,0.67,1.56,1.47,1.1,1.73,3.52,2.32,2.09,2.17,3.53,1.06,3.31
July,5.01,2.14,1.02,1.92,2.14,1.12,2.41,0.81,2.05,4.14,1.24,0.33,3.63,2.26,0.17,2.72,2.96,2.64,1.73,3.63
August,7.82,3.21,2.22,1.2,1.23,3.04,0.71,3.47,1.1,3.34,4.06,3.57,1.75,3.16,0.36,4.51,2.43,3.16,1.7,2.1
September,0.74,1.46,1.79,1.96,1.87,3.25,1.22,2.28,2.2,3,2.16,1.44,1.82,1.52,1.68,2.32,2.82,3.1,0.17,4.55
October,2.81,3.35,2.19,3.05,3.04,0.84,0.42,2.28,5.59,0.59,0.82,3.33,2.43,1.71,1.61,1.7,2.07,2.77,1.82,5.06
November,7.99,1.98,1.3,3.25,0.12,4.05,1.32,1.38,2.74,4.15,4.64,3.52,1.55,3.98,1.22,0.76,1.77,2.8,1.65,3.6
December,5.49,3.37,0.93,0.9,3.35,1.93,1.83,2.16,1.17,0.97,1.62,2.47,0.57,1.92,2.71,3.06,2.28,2.2,4.22,3.87
Total,,25.38,19.05,18.35,22.19,25.99,19.58,28.17,22.13,27.11,30.59,22.94,20.25,25.55,19.51,23.58,23.98,29.96,21.59,33.59
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is a Sewage Works off Sandford Lane.,,,,,,,,,,,,,,,,,,,,
"The stated altitude appears to be 20 ft. too high, but sewage farm may be raised.",,,,,,,,,,,,,,,,,,,,
