"HAUT NEZ",,,,,,,,,,,,
Grid ref,WV311762,Long,-2.571060,Lat,49.436688,,,,,,,
Station no,4435,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.70,3.70,0.65,2.33,4.61,5.37,2.43,6.30,5.26,3.83,,
February,7.41,1.29,1.13,3.56,5.06,0.58,7.02,3.74,0.30,3.95,,
March,3.21,3.87,0.36,3.98,1.50,0.63,2.02,2.97,2.36,2.94,,
April,2.03,1.43,3.90,0.58,0.56,0.65,1.09,1.13,3.22,2.34,,
May,3.16,1.42,2.49,1.54,2.55,1.08,0.62,1.78,1.19,2.82,,
June,0.96,0.36,1.37,1.69,2.55,1.50,0.81,4.62,0.59,1.44,,
July,1.14,1.23,2.73,2.26,0.70,1.22,2.69,0.83,2.15,4.54,,
August,5.75,1.79,1.62,4.18,0.13,4.50,2.51,2.77,3.36,4.89,,
September,4.72,7.89,3.00,3.88,2.30,2.73,2.96,2.60,0.34,3.18,,
October,1.10,3.35,2.20,2.83,3.02,2.66,2.26,4.18,4.21,8.75,,
November,6.12,5.93,1.73,5.16,1.49,1.57,4.09,3.71,5.68,7.28,,
December,4.37,5.39,1.15,3.50,5.63,4.98,3.37,5.18,8.43,6.62,,
Total,42.67,37.65,22.33,35.49,30.10,27.47,31.87,39.81,37.09,52.58,,
Calc annual,42.67,37.65,22.33,35.49,30.10,27.47,31.87,39.81,37.09,52.58,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
