GUERNSEY HAUT NEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV310762,Long,-2.572439,Lat,49.436693,Elevation,343,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.82,0.9,1.88,4.72,1.78,3.42,5.53,1.39,4.79,1.83,1.71,1.4,6.36,4.36,3.33,4.18,2.2,4.02,5.7,5.18,4.24,5.76,2.57,4.88,3.27,1.89,2.75,3.35,0.82,6.13,4.69,5.75,6.79,3.17,4.62,4.58,5.09,2.22,3.47,2.47,4.22,5.44,1.62,1.77,2.7,3.7,0.65,2.33,4.61,5.37,2.43,6.3,5.26,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.72,1.74,0.83,4.12,1.33,2.66,1.05,4.46,5.23,6.88,1.74,1.26,5.31,1.11,0.39,1.97,6,1.2,3.2,2.79,2.11,3.77,1.56,1.43,2.86,0.87,3.32,0.04,5.62,4.32,5.87,1.33,2.09,3.77,4.81,0.5,1.96,1.46,2.64,2.11,2.29,2.73,0.93,5.26,7.41,1.29,1.13,3.56,5.06,0.58,7.02,3.74,0.3,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,0.62,3.16,4.62,1.67,2.3,6.09,3.51,4.6,0.91,3.79,2.88,1.65,5.39,2.85,1.7,3.15,2.38,2.94,0.62,1.17,3.47,3.3,0.09,2.28,3.1,2.1,2.01,3.85,1.19,2.98,5.04,0.45,2.09,3.05,3.74,3.07,1.08,0.11,0.65,3.14,6.17,1.12,1.08,1.42,3.21,3.87,0.36,3.98,1.5,0.63,2.02,2.97,2.36,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.98,2.04,1.88,1.38,1.73,0.23,2.66,1.16,1.91,0.81,1.69,1.69,1.26,3.01,1.34,3.76,2.57,3.24,2.78,4.22,2.17,3.28,2.45,3.9,1.94,2.34,1.04,1.98,3.4,1.67,2.49,0.03,1.66,1.22,3.32,1.13,0.88,2.94,1.82,2.54,1.88,1.72,0.99,1.55,2.03,1.43,3.9,0.58,0.56,0.65,1.09,1.13,3.22,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.97,1.27,0.67,2.06,0.41,0.99,2.32,0.99,1.67,1.08,2.72,1.84,0.95,1.83,1.98,1.15,4.75,2.91,4.42,2.57,0.88,3.5,2.24,1.93,2.5,2.59,1.41,1.08,1.82,0.7,3.87,0.85,1.08,0.99,1.62,4.05,1.89,0.28,2.37,3.21,2.08,1.56,1.37,2.55,3.16,1.42,2.49,1.54,2.55,1.08,0.62,1.78,1.19,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.71,0.58,4,2.29,4.14,4.14,0.81,1.16,1.09,1.1,1.61,0.49,0.91,2.54,0.25,1.95,0.59,1.18,0,3.95,3.34,2.95,2.45,1.15,1.44,1.4,1.58,1.74,3.81,1.74,0.73,0.21,2.35,0.41,2.47,0.49,1.57,2.27,1.4,2.73,3.3,1.27,0.55,1.49,0.96,0.36,1.37,1.69,2.55,1.5,0.81,4.62,0.59,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.6,1.35,1.37,2.43,0.84,3.74,2.65,3.06,4.46,1.04,1.46,3.3,1.87,3.51,0.65,3.04,1.38,2.79,2.34,1.02,2.49,0.61,2.39,1.9,3.4,2.38,1.66,0.11,0.69,5.83,1.48,2.25,3.13,3.24,1.36,2.68,4.31,3.87,1.72,1.82,1.41,1.53,0.81,3.82,1.14,1.23,2.73,2.26,0.7,1.22,2.69,0.83,2.15,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.04,1.66,0.89,2.22,0.62,7.12,1.18,3.55,1.58,2.85,5.53,2.2,3.48,1.22,1.58,2.22,2.03,2.46,3.46,1.67,3.09,1.82,1.42,3.11,6.94,0.46,1.18,2.72,2.08,0.82,0.48,2.63,1.69,0.02,4.71,4.47,1.47,1.42,3.15,3.46,1.46,2.42,1.11,4.4,5.75,1.79,1.62,4.18,0.13,4.5,2.51,2.77,3.36,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.38,3.13,1.71,0.35,1.31,3.01,2.18,3.88,2.5,3.42,0.9,4.78,3.48,4.06,0.92,2.59,2.9,4.25,2.44,0.28,6.42,1.61,1.94,2.79,2.28,4.21,2.45,3.18,2.89,4.69,2.85,1.47,1.84,2.32,0.57,4.31,2.77,2.06,4.55,3.36,1.5,1.73,4.1,5.94,4.72,7.89,3,3.88,2.3,2.73,2.96,2.6,0.34,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,8.38,2.18,7.01,6.91,4.89,5.3,5.11,3.74,5.55,4.7,5.85,3.67,2.23,2.18,0.57,2.54,7.06,4.49,2.92,4.15,1.22,7.78,5.26,2.51,0.54,5.32,2.82,3.32,4.98,2.11,4.03,4.12,6.27,5.09,2.83,5.45,2.71,5.19,2.05,1.22,1.48,2.55,6.82,2.98,1.1,3.35,2.2,2.83,3.02,2.66,2.26,4.18,4.21,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,3.43,1.73,1.95,10.36,6.19,3.52,4.15,3.72,4.08,4.75,3.17,2.69,6.6,1.97,2.38,2.38,4.67,1.72,3.99,8.13,4.67,3.76,7.48,9.59,3.72,2.11,3.71,5.27,7.85,5.2,2.81,5.01,5.03,8.03,2.97,2.91,3.12,6.18,0.81,5.07,3.97,2.91,6.32,7.75,6.12,5.93,1.73,5.16,1.49,1.57,4.09,3.71,5.68,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,3.26,4.04,4,3.57,7.94,4.5,3.01,8.26,8.77,5.42,1.74,4.15,5.41,4.5,2.28,4.86,3.5,3.95,6.09,1.5,2.99,4.09,6.08,3.69,1.52,1.65,2.33,8.87,8.08,1.99,6.46,4.73,2.68,4.6,2.92,3.9,4,2.53,4.22,3.89,4.64,3.61,2.51,4.48,4.37,5.39,1.15,3.5,5.63,4.98,3.37,5.18,8.43,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,33.96,30.81,31.91,23.78,30.81,42.08,33.48,44.72,34.16,39.97,42.54,37.67,31,29.12,43.25,33.14,17.37,33.79,40.03,35.15,37.96,36.63,37.09,42.23,35.93,39.16,33.51,27.32,26.26,35.51,43.23,38.18,40.8,28.83,36.7,35.91,35.94,37.54,30.85,30.53,28.85,35.02,34.4,28.59,28.21,43.41,42.67,37.65,22.33,35.49,30.1,27.47,31.87,39.81,37.09,52.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1912 Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1923 Jul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
