SOUTHWICK-WATLING-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ2424305186,Long,-0.2370841,Lat,50.832882,Elevation,25,ft,,,,,,,,,,,,
Station no,477/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.69,6.52,2.12,1.57,2.52,2.33,5.45,1.86,1.11,2.83,,1.29,1.24,,6.44,2.64,4.95,3.6,
February,,0.63,1.61,1.04,1.99,3.24,1.87,1.62,1.28,4.63,4.53,,1.12,2.18,,0.54,4.94,2.6,0.02,
March,,3.5,0.91,0.07,1.76,1.19,6.72,0.94,1.35,1.33,2.93,,0.43,3.17,,0.62,1.91,2.15,1.86,
April,,1.04,1.28,1.41,0.54,1.52,1.83,1.22,1.32,1.9,1.97,,2.16,0.42,,1.78,0.21,1.04,2.35,
May,,2.56,1.77,0.39,2.36,3.22,1.43,2.1,1.59,0.81,2.22,,2,1.15,,0.74,1.03,3.13,0.44,
June,,0.12,1.34,1.13,1.65,2.14,3.68,1.94,0.58,0.6,1.5,,1.51,1.92,2.01,2.42,1.9,3.77,1.36,
July,,1.96,2.74,1.98,4.02,1.6,1.7,1.75,0.2,2.17,2.21,,3.04,3.14,0.24,2.64,5.19,2.53,2.16,
August,,3.05,1.13,1.6,1.62,6.06,0.42,4.25,1.75,2.81,2.97,,2.29,3.26,1.76,3.67,2.65,6.11,1.78,
September,,2.47,1.44,2.19,2.04,2.58,2.31,1.93,1.82,2.5,2.82,,4.93,2.14,3.49,3.65,4.28,3.72,0.14,
October,,3.35,2.88,4.11,4.06,0.73,0.57,1.83,8,0.68,1.22,,3.12,1.82,2.97,1.63,1.79,3.36,2.52,
November,,1.37,2.09,4.74,0.43,4.91,1.68,2.5,3.49,5.04,4.36,,2.1,4.02,1.48,0.86,2.95,2.29,3.75,
December,,2.78,2.1,1.93,4.15,3.37,2.61,3.12,1.52,1.86,1.48,,0.75,2,4.06,5.53,2.53,4.88,6.95,
Total,,25.52,25.81,22.71,26.19,33.08,27.15,28.65,24.76,25.44,31.04,,24.74,26.46,,30.52,32.02,40.53,26.93,
