"DERWENT DALE SLIPPERY STONES NO 62",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2707,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,8.57,4.70,3.86,4.43,5.48,,
February,,,,,,7.34,9.30,0.82,7.10,2.61,,
March,,,,,,1.84,5.06,3.48,2.11,6.69,,
April,,,,,,2.17,4.29,2.70,1.42,2.94,,
May,,,,,,1.62,2.54,2.11,3.80,2.14,,
June,,,,,,1.83,4.30,1.93,3.04,1.55,,
July,,,,,,6.59,2.84,2.10,4.30,3.96,,
August,,,,,,3.62,2.17,8.15,2.43,4.30,,
September,,,,,,0.55,2.56,2.32,12.08,3.01,,
October,,,,,,3.10,8.26,7.74,3.57,5.52,,
November,,,,,,4.77,5.74,6.94,2.41,4.60,,
December,,,,,,10.22,4.87,3.31,9.36,8.83,,
Total,,,,,,52.22,56.63,45.46,56.05,51.63,,
Calc annual,0.00,0.00,0.00,0.00,0.00,52.22,56.63,45.46,56.05,51.63,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
