KILLARNEY (WOODLAWN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IV9694189670,Long,-9.503186,Lat,52.049742,Elevation,96,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,5.4,11.83,8.66,6.82,5.73,9.75,6,6.45,11.46,4.17,5.26,4.22,9.34,5.11,2.78,3.72,2.91,9.32,5.31,,,,,,,,,
February,,,4.34,14.39,10.04,8.44,4.38,4.06,1.38,4.06,2.8,0.48,4.06,7.16,5.37,2.37,3.08,4.15,5.41,8.24,6.13,,,,,,,,,
March,,,3.98,3.28,8.15,4.2,6.16,1.75,5.61,1.97,4.75,2.54,2.03,0.67,3.79,5.1,6.54,7.41,1.44,4.69,1.44,,,,,,,,,
April,,,6.58,3.83,1.58,3.92,3.54,2.08,2.67,3.48,2.48,1.8,1.61,1.28,7.13,3.23,1.59,4.01,7.15,4.07,3.28,,,,,,,,,
May,,,2.64,3.91,3.86,3.07,4.29,1.26,3.84,5.03,4.02,4.62,3.65,0.98,2.76,0.94,0.29,2.55,2.99,3.66,3.75,,,,,,,,,
June,,,3.5,2.68,1.2,2.27,0.93,0.77,3.34,1.96,4.32,3.58,2.54,1.52,2.57,2.97,2.84,4.3,2.73,1.41,5.92,,,,,,,,,
July,,1.75,3.49,4.86,5.84,1.48,5.48,2.77,4.45,1.39,2.68,2.23,3.19,3.44,5.22,5.86,6.04,2.26,1.29,3.47,3.16,,,,,,,,,
August,,4.3,3.36,5.29,1.7,3.46,3.85,4.64,4.51,6.74,3.88,6.66,10.24,4.34,3.14,4.81,3.83,7.95,5.22,2.33,5.24,,,,,,,,,
September,,3.18,3.38,4.52,4.14,6.61,7.56,4.4,0.86,3.08,3.02,4.1,5.24,3.18,1.33,1.09,8.46,3.92,4.71,3.15,2.25,,,,,,,,,
October,,6.58,6.56,5.03,4.53,5.18,6.71,3.88,5.18,6.4,3.37,9.02,5.13,3.92,6.53,4.63,4.19,5.93,7.24,2.76,10.29,,,,,,,,,
November,,9.81,8.85,7.47,5.29,4.52,5.3,4.5,4.8,3.59,8.07,4.94,9.39,3.37,10.1,7.94,1.55,6.25,5.83,6.1,8.11,,,,,,,,,
December,,9.94,4.74,2.96,8.18,2.72,7.86,5.57,10.94,5.9,5.24,9.3,4.68,7.8,6.06,9.42,7.65,10.97,7.66,9.72,11.08,,,,,,,,,
Total,,,56.82,70.05,63.17,52.69,61.79,45.43,53.58,50.05,56.09,53.44,57.02,41.88,63.34,53.47,48.84,63.42,54.58,58.92,65.96,,,,,,,,,
