DAVENTRY-TUNNEL-END,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP576651,Long,-1.157109,Lat,52.281035,Elevation,394,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3.76,0.85,4.01,0.94,0.88,1.2,2.38,0.97,3.73,4.36,1.04,2.67,1.43,1.66,2.78,4.27,2.79,2.26,3.08,1.39,2.29,1.31,2.89,2.32,3.38,1.25,3.26,1.28,1.39,1.39,1.73,0.67,3.15,3.42,2.39,5.68,2.79,3.28,2.9,3.88,1.62,1.52,1.64,1.67,4.66,1.13,0.47,2.31,1.62,,,,,,,,
February,,,,1.04,3.49,0.73,2.34,1.33,1.08,0.54,2.87,1.36,1.57,0.9,1.69,3.06,3.51,1.15,1.37,2.63,0.64,0.22,2.13,4.22,0.5,2.68,2.42,2.78,1.84,0.43,0.41,2.31,0.32,3.13,0.51,2.21,2,2.9,0.73,1,2.55,1.74,0.83,1.13,0.92,1.86,1.45,1.64,1.09,1.23,4.22,2.84,0.74,,,,,,,,
March,,,,3.03,1.51,2.97,1.17,1.07,3.27,2.95,0.56,2.14,3.24,3.43,2.88,1,4.19,1.59,0.89,4.02,2.15,1.17,1.65,1.57,0.66,0.47,0.38,1.83,1.73,0.08,2.09,0.15,1.4,2.64,1.56,0.43,1.54,3.27,0.22,1.6,2.02,2.45,1.69,0.7,0.31,0.68,1.02,5.17,0.78,1.52,1.18,3.11,2.31,,,,,,,,
April,,,,1.93,0.76,1.64,0.38,2.22,4.32,1.94,1.41,0.99,0.17,3.29,1.16,0.81,1.2,1.6,2.73,1.89,5.27,1.07,2.79,2.2,2.55,2.34,2.3,1.58,1.68,1.42,1.87,3.78,3.25,1.01,2.13,4.08,2,3.28,0.07,1.87,1.86,1.58,0.81,0.64,2.02,0.85,2.1,1.74,1.18,1.73,2.11,3.08,1.98,,,,,,,,
May,,,,2.7,1.71,0.45,1.55,4.73,1.99,1.41,1.86,1.59,2.63,2,1.26,1.7,1.74,2.4,2.01,0.87,2.65,1.51,0.83,1.14,3.98,2.46,2.66,0.7,0.86,1.17,3.45,3.03,5.46,1.78,0.99,1.11,0.46,2.92,1.35,1.15,1.47,2.38,3.14,2.44,0.74,2.1,1.76,1.13,3.81,2.75,2.4,2.89,,,,,,,,,
June,,,,3,0.68,3.23,4.8,2.35,1.31,3.99,1.09,1.93,4.23,0.68,2.83,1.67,2.01,1.73,1.78,0.83,3,0.44,0.82,0.53,1.71,0.01,1.53,3.84,2.19,0.98,1.48,2.33,0.98,2.51,1.12,3.19,3.17,0.96,1.2,2.44,0.48,1.75,0.27,2.59,2.27,2.5,2.29,1.04,1.74,0.24,2.29,0.74,,,,,,,,,
July,,,,2.58,3.75,0.46,0.46,2.58,2.57,2.67,2.43,0.17,3.82,0.8,3.46,3.72,2.46,1.44,2.32,3.06,3.19,0.48,5.28,2.84,3.31,3.36,1.85,2.63,2.2,1.28,4.36,2.84,1.79,1.91,1.64,0.51,5.73,1.5,2.66,3.33,2.83,5.04,1.99,0.9,2.06,2.64,2.09,1.35,1.6,0.7,3.54,1.1,,,,,,,,,
August,,,,2.93,2.14,3.49,1.19,2.62,3.49,2.55,2.49,2.67,7.72,0.73,1.79,2.12,3.22,4.24,1.13,2.33,1.3,2.85,4.33,1.72,2.6,1.59,1.21,2.76,1.98,1.03,2.08,3.61,1.71,0.64,2.11,1.41,0.61,1.78,3.04,5.19,0.1,4.57,2.04,2.09,2.11,1.73,3.89,0.01,3.69,0.68,3.01,5.45,,,,,,,,,
September,,,,1.89,2.21,1.79,1.26,0.8,1.99,2.61,0.7,1.55,1.43,1.65,0.88,2.14,1.08,1.84,4.64,1.73,1.89,0.95,2.12,2.66,3.75,3.54,1.62,4.55,0.57,0.84,3.84,2.49,2.69,1.7,1.78,4.62,3.69,1.16,1.69,0.68,0.59,0.35,0.93,1.89,2.76,1.36,3.3,1.38,3.25,1.84,3.31,1.38,,,,,,,,,
October,,,,5.69,0.71,0.97,4.72,4.4,1.33,3.51,2.5,2.45,2.88,3.98,1.83,1.81,2.83,3.47,1.11,1.97,1.47,1.02,0.58,4.55,3.94,3.08,2.26,1.62,3.52,2.85,1.4,0.44,3.02,1.85,1.15,3.24,1.52,3.27,2.33,7.52,3.08,1.88,2.69,2.28,3.09,3.76,0.99,0.21,2.88,5.24,,0.97,,,,,,,,,
November,,,,1.77,1.23,2.73,3.22,1.89,1.08,0.48,3.91,2.53,1.94,3,2.62,2.45,3.09,1.06,1.93,1.48,1.13,1.9,1.25,1.88,2.16,1.81,4.27,3.08,2.88,5.67,2.99,2.52,2.15,1.23,1.71,4.62,2.16,1.54,2.73,3.77,6.63,2.68,2.3,1.32,3.18,0.2,5.21,1.52,1.4,2.71,3.64,4.99,,,,,,,,,
December,,,,1.23,1.44,0.87,2.17,3.57,1.89,3.77,5.14,4.33,3.32,1.21,5.6,4.21,2.74,0.93,3.22,3.41,2.17,1.8,3.04,2.66,3.04,2.06,0.52,2.28,2.44,4.4,2.61,0.76,0.61,0.35,4.28,3.19,2.01,1.9,3.1,1.22,1.33,1.26,1.96,0.87,1.31,2.77,2.04,2.41,2.19,1.37,1.3,1.75,,,,,,,,,
Total,,,,,23.39,20.18,27.27,28.5,25.2,27.62,27.34,22.68,36.68,26.03,27.04,27.36,29.5,23.11,25.91,28.49,27.65,15.67,27.9,27.36,30.49,24.71,23.91,29.97,25.27,21.4,29.84,25.54,24.77,20.14,20.71,29.28,28.04,27.9,21.51,35.45,25.73,28.96,21.55,20.73,22.39,21.97,27.78,19.27,28.27,21.14,,30.61,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904 Total adjusted for arithmetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: TYRain_1920-1930_07_pt1-page-276 not used as is an exact copy of TYRain_1920-1930_07_pt1-page-272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
