BOW (ROSEHILL),,,,,,,,,,,,
Grid ref,SS726018,Long,-3.809281,Lat,50.801712,,,,,,,
Station no,1831/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.73,4.70,0.75,2.35,6.40,4.62,2.63,4.26,5.17,4.68,,
February,4.52,1.07,1.58,3.32,4.03,0.31,5.41,4.98,0.33,3.91,,
March,4.50,2.99,1.16,2.61,1.30,1.70,3.03,1.37,3.77,2.89,,
April,2.85,3.24,2.15,0.74,1.12,1.56,0.20,0.79,3.57,3.43,,
May,2.70,2.33,1.93,2.82,3.77,0.82,1.29,2.78,1.38,1.85,,
June,1.53,1.29,1.27,3.89,3.10,2.10,2.48,3.72,1.08,1.29,,
July,2.35,0.82,2.33,3.57,3.20,3.44,3.56,3.44,1.74,4.12,,
August,3.60,8.12,1.98,3.08,0.65,3.00,3.03,3.46,2.70,3.20,,
September,2.84,3.43,4.71,2.94,2.19,7.30,3.22,4.80,0.40,8.86,,
October,1.45,5.25,3.08,2.51,1.82,2.10,2.40,3.62,5.00,11.81,,
November,5.55,4.21,2.73,7.41,4.74,2.16,2.35,2.91,7.98,4.58,,
December,3.51,3.94,1.13,4.35,6.62,4.91,3.07,4.49,8.07,6.36,,
Total,39.13,41.39,24.80,39.59,38.94,34.02,32.67,40.62,41.19,56.98,,
Calc annual,39.13,41.39,24.80,39.59,38.94,34.02,32.67,40.62,41.19,56.98,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
