BOW-ROSEHILL,,,,,,,,,,,,,,,,,,,,
Grid ref,SS725017,Long,-3.81011,Lat,50.80138,Elevation,430,ft,,,,,,,,,,,,
Station no,1831/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.03,3.73,4.7,0.75,2.35,6.4,4.62,2.63,4.26,5.17,4.68
February,,,,,,,,,,6.56,4.52,1.07,1.58,3.32,4.03,0.31,5.41,4.98,0.33,3.91
March,,,,,,,,,,0.9,4.5,2.99,1.16,2.61,1.3,1.7,3.03,1.37,3.77,2.89
April,,,,,,,,,,2.51,2.85,3.24,2.15,0.74,1.12,1.56,0.2,0.79,3.57,3.43
May,,,,,,,,,2.52,2.41,2.7,2.33,1.93,2.82,3.77,0.82,1.29,2.78,1.38,1.85
June,,,,,,,,,0.3,1.81,1.53,1.29,1.27,3.89,3.1,2.1,2.48,3.72,1.08,1.29
July,,,,,,,,,3.04,4.04,2.35,0.82,2.33,3.57,3.2,3.44,3.56,3.44,1.74,4.12
August,,,,,,,,,1.55,5.02,3.6,8.12,1.98,3.08,0.65,3,3.03,3.46,2.7,3.2
September,,,,,,,,,2.67,5.95,2.84,3.43,4.71,2.94,2.19,7.3,3.22,4.8,0.4,8.86
October,,,,,,,,,8.62,1.47,1.45,5.25,3.08,2.51,1.82,2.1,2.4,3.62,5,11.81
November,,,,,,,,,4.02,7.71,5.55,4.21,2.73,7.41,4.74,2.16,2.35,2.91,7.98,4.58
December,,,,,,,,,2.22,4.31,3.51,3.94,1.13,4.35,6.62,4.91,3.07,4.49,8.07,6.36
Total,,,,,,,,,,43.72,39.13,41.39,24.8,39.59,38.94,34.02,32.67,40.62,41.19,56.98
,,,,,,,,,,,,,,,,,,,,
Gauge situated on a gentle slope towards the N,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Bow SRC_ID 8893,,,,,,,,,,,,,,,,,,,,
1949-1968,,,,,,,,,,,,,,,,,,,,
