"FAIRFORD DRAYCOTT",,,,,,,,,,,,
Grid ref,SP147011,Long,-1.788657,Lat,51.708446,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.64,0.87,4.09,0.87,0.95,1.27,,
February,,,,,4.04,0.59,2.01,1.49,1.05,0.33,,
March,,,,,1.22,3.63,1.70,1.00,3.07,3.67,,
April,,,,,1.13,2.27,0.88,2.92,3.22,2.06,,
May,,,,,3.30,0.28,1.85,2.34,1.77,1.43,,
June,,,,,0.97,4.84,2.96,2.02,0.79,4.78,,
July,,,,,3.92,0.46,1.41,2.80,2.26,2.46,,
August,,,,,2.45,4.24,0.70,1.49,3.57,3.05,,
September,,,,,1.94,1.27,0.72,0.66,1.81,3.38,,
October,,,,,0.82,1.37,5.87,7.29,1.56,4.45,,
November,,,,,1.88,3.42,2.95,2.16,1.10,0.75,,
December,,,,1.21,2.11,0.87,2.22,4.10,2.25,4.10,,
Total,,,,,27.42,24.11,27.36,29.14,23.40,31.73,,
Calc annual,0.00,0.00,0.00,1.21,27.42,24.11,27.36,29.14,23.40,31.73,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,,
