FAIRFORD-DRAYCOTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP147011,Long,-1.788657,Lat,51.708446,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,3.64,0.87,4.09,0.87,0.95,1.27,1.96,0.98,5.45,4.44,0.69,4.21,2.28,1.71,3.15,3.83,3.03,2.76,2.8,1.89,3.75,1.86,,,,,,,,,2.34,0.65,3.37,3.8,3.5,5.43,2.83,2.61,3.01,4.91,1.63,2.08,2.39,1.43,5.28,1.21,0.6,3.44,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,4.04,0.59,2.01,1.49,1.05,0.33,3.33,1.84,2.51,1.35,2.63,3.89,5.41,1.25,1.51,2.91,0.92,0.44,3.75,4.92,0.43,3.15,,,,,,,,,0.23,2.09,2.05,4.59,0.91,1.2,2.33,2,0.61,1.07,0.95,2.18,2.41,1.08,1.29,1.19,5.22,3.69,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.22,3.63,1.7,1,3.07,3.67,0.52,1.9,4.58,3.67,4.46,1.34,4.38,2.6,1.04,4.82,2.39,1.35,2.63,3.17,1.2,0.2,,,,,,,,,1.82,0.48,2.11,2.91,0.21,1.64,2.64,2.47,2.28,1.06,0.27,0.8,1.13,6.69,1.15,1.65,1.11,4.33,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.13,2.27,0.88,2.92,3.22,2.06,2.55,1.36,0.19,4.53,1.25,1.09,1.12,1.56,2.78,2.55,4.72,1.02,3.16,2.3,2.54,1.16,,,,,,,,,2.37,4.06,1.31,3.32,0.05,3.92,1.94,1.08,0.91,0.62,1.75,1.11,1.8,2.45,2.44,1.73,2.41,2.95,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,3.3,0.28,1.85,2.34,1.77,1.43,1.33,1.02,2.49,2.32,1.21,3.8,2.27,2.81,1.96,0.91,2.05,2.31,1.04,1.14,5.91,3.97,,,,,,,,,0.92,2.25,0.71,2.3,2.33,1.23,1.26,1.33,4.64,3.01,1.58,2.74,3.48,1.67,4.32,2.89,2.52,2.53,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,0.97,4.84,2.96,2.02,0.79,4.78,4.53,1.95,4.01,0.73,2.4,1.63,2.01,2.75,1.04,1.52,2.24,0.1,1.32,0.41,3.2,0.09,,,,,,,,,1.99,4.13,2.69,1.55,1.54,2.2,0.68,2.02,0.25,2.17,2.27,3.56,3.57,1.83,2.32,0.47,1.59,1.16,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,3.92,0.46,1.41,2.8,2.26,2.46,2,0.02,3.44,1.82,3.55,4.81,1.29,2.6,4.16,2.98,4.25,0.28,4.73,1.78,3.56,2.88,,,,,,,,,1.23,0.77,5.77,2.06,2.03,4.64,2.78,2.49,1.99,1.58,2.13,1.27,1.06,2.81,1.11,1.3,3.62,0.99,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.45,4.24,0.7,1.49,3.57,3.05,2.7,1.49,6.28,0.85,1.94,2.79,3.76,4.97,1.44,2.27,1.03,1.71,4.62,2,2.79,3.26,,,,,,,,,1.51,2.1,0.36,0.48,5.31,1.72,0.15,4.16,4.06,2.68,2.65,2.56,5.62,0.43,4.78,2.03,3.63,4.65,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.94,1.27,0.72,0.66,1.81,3.38,0.33,1.42,0.99,2.71,1.31,1.82,0.96,1.92,5.83,2.2,1.72,1.71,1.85,2.13,4.56,3.07,,,,,,,,,2.6,5.3,3.54,1.44,3.89,1.28,1.25,0.77,1.79,1.36,2.67,1.63,3.52,1.04,2.01,1.28,4.07,3.11,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,0.82,1.37,5.87,7.29,1.56,4.45,2.66,2.51,3.63,3.17,2.3,4.13,5.23,3.71,1.82,1.65,2.7,1.3,1.04,4.47,4.43,2.95,,,,,,,,,1.53,5.18,1.68,3.53,4,4.24,3.01,1.85,3.51,2.76,3.8,3.14,0.87,0.4,3.04,5.87,0.75,0.88,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
