CLAYGATE (CLAYGATE HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,140/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,3.69,4.89,2.34,4.29,0.95,,
February,,,,,,1.93,4.25,0.38,1.13,2.53,,
March,,,,,,1.12,2.91,0.31,0.93,3.00,,
April,,,,,,2.23,2.55,0.09,2.45,2.05,,
May,,,,,,0.70,1.94,1.50,1.69,1.34,,
June,,,,,,2.44,2.02,0.65,1.33,0.67,,
July,,,,,,3.11,1.05,1.28,2.39,2.38,,
August,,,,,,1.22,1.26,3.32,2.57,0.09,,
September,,,,,,2.48,1.89,2.13,1.15,0.71,,
October,,,,,,2.26,2.64,2.31,5.28,1.61,,
November,,,,,,3.20,1.53,4.00,4.51,7.13,,
December,,,,,,1.97,4.85,3.04,0.90,1.26,,
Total,,,,,,26.35,31.78,21.35,28.62,23.72,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.35,31.78,21.35,28.62,23.72,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
