CLAYGATE (CLAYGATE HOUSE),,,,,,,,,,,,
Grid ref,TQ161638,Long,-0.333834,Lat,51.361413,,,,,,,
Station no,140/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,0.70,,,,,,,,,,,
February,1.80,,,,,,,,,,,
March,2.09,,,,,,,,,,,
April,1.37,,,,,,,,,,,
May,2.75,,,,,,,,,,,
June,0.69,,,,,,,,,,,
July,1.32,,,,,,,,,,,
August,3.76,,,,,,,,,,,
September,2.93,,,,,,,,,,,
October,0.36,,,,,,,,,,,
November,2.46,,,,,,,,,,,
December,2.22,,,,,,,,,,,
Total,22.45,,,,,,,,,,,
Calc annual,22.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
