"MAXWELTON HOUSE",,,,,,,,,,,,
Grid ref,NX822897,Long,-3.851767,Lat,55.187498,,,,,,,
Station no,5030/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.54,4.81,1.10,4.46,3.93,3.97,5.20,6.05,2.63,4.36,,
February,2.87,0.97,1.07,3.68,1.13,0.56,3.93,3.87,1.23,6.93,,
March,3.00,2.47,0.40,3.39,1.85,1.82,2.92,1.30,3.21,1.85,,
April,2.59,2.25,2.38,1.22,1.46,1.30,1.87,1.04,3.87,4.72,,
May,2.33,3.42,2.89,4.69,2.85,1.98,3.32,3.70,1.10,1.79,,
June,1.60,2.76,1.49,3.29,2.60,2.64,1.25,4.00,3.21,2.44,,
July,1.68,3.68,5.29,3.17,2.56,5.46,3.13,4.79,3.96,4.29,,
August,7.48,3.34,3.25,3.75,1.62,7.50,3.50,3.92,0.67,5.38,,
September,4.49,1.67,5.59,5.70,3.67,4.66,2.97,5.65,1.61,4.02,,
October,0.57,4.59,3.89,10.63,3.79,2.80,4.04,4.27,6.15,4.82,,
November,11.33,2.66,5.41,9.64,2.41,1.20,2.37,2.00,8.40,8.23,,
December,6.67,3.60,4.51,4.82,5.86,5.19,4.39,5.71,8.90,3.43,,
Total,49.15,36.22,37.27,58.44,33.73,39.08,38.89,46.30,44.94,52.26,,
Calc annual,49.15,36.22,37.27,58.44,33.73,39.08,38.89,46.30,44.94,52.26,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
