"PRESTON W.W. SPADE MILL",,,,,,,,,,,,
Grid ref,SD617373,Long,-2.583398,Lat,53.830540,,,,,,,
Station no,2980,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.80,2.60,3.76,4.56,3.74,2.98,5.25,2.50,4.33,2.47,,
February,3.57,2.20,1.50,4.32,4.55,2.40,3.70,2.98,3.62,4.45,,
March,0.76,3.72,2.65,4.46,2.66,3.50,3.86,4.50,3.14,3.18,,
April,3.30,2.27,1.95,2.74,2.58,3.35,1.96,1.88,2.69,3.82,,
May,1.65,0.92,3.10,3.16,2.94,0.73,5.00,3.74,2.79,2.30,,
June,3.15,2.15,1.30,2.60,1.45,2.70,1.97,7.38,2.83,2.84,,
July,2.74,1.50,4.00,4.62,1.85,2.91,2.36,2.66,5.08,6.35,,
August,5.87,2.80,3.45,6.06,5.20,3.90,5.06,6.10,4.24,3.60,,
September,2.67,1.28,1.55,5.56,1.55,4.32,1.30,1.52,4.73,3.25,,
October,5.20,3.96,4.96,9.37,3.56,4.44,7.00,3.65,2.94,5.55,,
November,3.70,5.20,1.75,4.32,4.84,4.44,4.30,3.90,4.40,2.38,,
December,4.85,4.42,3.93,2.93,2.95,0.90,5.37,5.70,3.81,6.58,,
Total,42.26,33.02,33.90,54.70,37.87,36.57,47.13,46.51,44.60,46.77,,
Calc annual,42.26,33.02,33.90,54.70,37.87,36.57,47.13,46.51,44.60,46.77,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
