"CONG, CO MAYO",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1843,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,7.12,7.85,3.77,0.54,3.45,,,,,
February,,,5.17,0.90,1.36,1.31,3.20,,,,,
March,,,1.25,1.82,1.83,2.52,0.70,,,,,
April,,,1.12,2.00,0.22,1.27,2.14,,,,,
May,,,1.67,0.11,2.59,3.10,2.30,,,,,
June,,,5.24,0.29,6.28,2.80,2.92,,,,,
July,,,2.43,5.86,3.70,2.24,2.30,,,,,
August,,,4.16,2.28,1.60,4.52,2.60,,,,,
September,,,1.40,2.96,4.53,1.29,3.12,,,,,
October,,,6.20,4.80,5.17,5.38,2.70,,,,,
November,,,7.35,3.69,2.99,1.63,5.56,,,,,
December,,,9.67,1.02,10.49,2.46,1.94,,,,,
Total,,,52.78,33.58,44.53,29.06,32.93,,,,,
Calc annual,0.00,0.00,52.78,33.58,44.53,29.06,32.93,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,,
