"CONG, COUNTY MAYO",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1843,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,7.92,,,,,,,,,,,
February,3.66,,,,,,,,,,,
March,3.99,,,,,,,,,,,
April,1.76,,,,,,,,,,,
May,4.55,,,,,,,,,,,
June,5.31,,,,,,,,,,,
July,1.67,,,,,,,,,,,
August,4.40,,,,,,,,,,,
September,1.92,,,,,,,,,,,
October,4.17,,,,,,,,,,,
November,1.51,,,,,,,,,,,
December,2.58,,,,,,,,,,,
Total,43.44,,,,,,,,,,,
Calc annual,43.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
