CRAVEN-ARMS-WISTANSTOW-RECTORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO432855,Long,-2.8374702,Lat,52.464473,Elevation,482,ft.,,,,,,,,,,,,,
Station no,2272,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,0.54,3.83,4.1,0.91,2.85,1.47,1.45,2.69,2.87,3.21,2.92,4.53,1.08,2.76,2.46,,,,,
February,,1.71,1.47,1.78,3.41,5.31,4,0.91,1.74,2.4,0.68,0.38,3.45,5.98,0.42,3.5,,,,,
March,,1.65,4.48,5.76,2.82,0.14,6.02,1.91,1.15,4.64,3.32,1.67,2.94,1.75,0.9,0.96,,,,,
April,,1.1,0.22,5.03,1.07,1.41,1.2,0.91,1.59,1.84,4.25,1.38,2.89,2.53,3.49,2.21,,,,,
May,,1.78,2.77,2.88,1.01,3.11,3.46,2.65,3.11,0.48,1.48,1.46,0.85,1.8,4.94,3.13,,,,,
June,,2.16,3.69,1.27,1.74,1.64,1.21,2.84,1.07,0.69,2.51,0.43,0.88,0.35,1.94,0.11,,,,,
July,2.5,0.83,3.61,0.55,4.18,5.76,1.46,1.71,2.63,2.4,3.69,0.85,3.66,2.09,4.5,2.16,,,,,
August,4.38,1,6.52,1.3,2.13,4.62,1.87,5.7,1.78,2.55,0.84,3.41,2.19,2.62,2.84,3.22,,,,,
September,0.6,2.4,0.77,1.67,0.7,0.77,0.86,1.37,5.86,1.37,2.29,0.74,1.98,1.98,4.05,2.46,,,,,
October,4.35,2.32,3.25,5.34,1.66,3,4.71,2.77,1.15,2.45,2.71,1.84,0.94,4.9,3.91,3.61,,,,,
November,5.28,4.21,2.46,2.76,4.17,3.1,2.5,1.01,2.09,1.11,0.9,2.3,0.99,1.76,2.05,2.02,,,,,
December,7.17,7.32,3.72,1.56,7.38,6.88,1.26,1.2,2.82,3.95,2.61,2.06,5.08,2.39,4.63,2.46,,,,,
Total,,27.02,36.79,34,31.18,38.59,30.02,24.43,27.68,26.75,28.49,19.44,30.38,29.23,36.43,28.3,,,,,
,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,
"NGR is the rectory, altitudes match. Gauge moved 50 yards NW to school in 1926",,,,,,,,,,,,,,,,,,,,,
