"CULMINGTON MANOR",,,,,,,,,,,,
Grid ref,SO475835,Long,-2.773869,Lat,52.446926,,,,,,,
Station no,RR2019,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.84,1.67,,,,
February,,,,,,,1.97,1.48,,,,
March,,,,,,,1.16,1.30,,,,
April,,,,,,,1.23,2.59,,,,
May,,,,,,,2.48,2.79,,,,
June,,,,,,,1.81,3.59,,,,
July,,,,,,,0.77,2.98,,,,
August,,,,,,,1.32,2.64,,,,
September,,,,,,,0.75,0.70,,,,
October,,,,,,,4.59,6.51,,,,
November,,,,,,3.51,3.32,2.64,,,,
December,,,,,,0.65,2.12,2.99,,,,
Total,,,,,,,25.36,31.88,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,4.16,25.36,31.88,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,NaN,NaN,,
