CRAVEN-ARMS-CULMINGTON-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO475836,Long,-2.7738852,Lat,52.447825,Elevation,575,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,3.84,1.67,,,,,,,,,,,,,,,,1.28,3.11,2.39,3.27,3.25,4.66,1.77,5.57,2.1,3.43,1.89,3.09,0.9,3.62,3.54,3.92,6.26,3.72
February,,,,,,,1.97,1.48,,,,,,,,,,,,,,,,6.69,0.39,3.34,2.09,2.71,2.19,0.87,0.76,2.29,0.07,3.18,0.25,2.45,2.54,4.43,0.65,1.6,2.66
March,,,,,,,1.16,1.3,,,,,,,,,,,,,,,,1.82,1.21,0.9,0.43,2.6,2.29,0.2,2.75,0.37,2.65,2.38,1.81,0.97,2.76,2.38,0.27,1.54,1.85
April,,,,,,,1.23,2.59,,,,,,,,,,,,,,,,2.31,3.89,2.13,2.01,1.7,1.93,0.81,2.87,3.62,4.76,0.73,2.79,3.8,2.23,1.99,0.14,2.49,3.59
May,,,,,,,2.48,2.79,,,,,,,,,,,,,,,,1.56,5.64,3.28,2.32,1.41,1.15,2.37,3.2,4.86,4.62,1.61,1.52,0.86,0.63,1.92,1.09,0.84,2.52
June,,,,,,,1.81,3.59,,,,,,,,,,,,,,,,0.26,2.32,0.05,1.72,3.58,3.26,2.53,0.54,4.63,1.08,3.01,1.6,3.07,4.52,0.57,2.38,1.13,1.16
July,,,,,,,0.77,2.98,,,,,,,,,,,,,,,,2.8,4.93,2.22,2.51,2.27,1.34,2.28,3.58,2.5,2.81,1.75,1.06,0.4,4.79,2.67,2.5,5.36,4.86
August,,,,,,,1.32,2.64,,,,,,,,,,,,,,,,2.35,3.19,3.97,3.15,5.18,3.81,1.42,2.99,5.13,2.28,2.35,2.48,1.95,0.62,1.21,3.71,1.78,0.24
September,,,,,,,0.75,0.7,,,,,,,,,,,,,,,,2.28,3.79,3.36,1.2,3.33,1.32,1.07,3.66,2.08,2.75,0.79,1.78,5.72,2.99,2.88,1.72,1.01,1.3
October,,,,,,,4.59,6.51,,,,,,,,,,,,,,,,4.63,4.45,4.06,2.57,2.33,4.61,4.74,3.14,0.97,4.85,5.44,1.71,3.05,2.02,3.74,3.63,2.84,3.71
November,,,,,,3.51,3.32,2.64,,,,,,,,,,,,,,,,1.51,2.32,2.35,6.33,3.85,3.74,7.23,3.84,6.16,1.87,0.85,1.94,5.52,3.63,1.77,5.05,4.89,6.65
December,,,,,,0.65,2.12,2.99,,,,,,,,,,,,,,,,2.41,4.45,2.13,0.77,2.69,2.04,7.2,3.19,0.87,1.5,0.48,5.7,3.42,4.37,2.7,3.71,2.1,1.6
Total,,,,,,,25.36,31.88,,,,,,,,,,,,,,,,29.9,39.69,30.18,28.37,34.9,32.34,32.49,36.09,35.58,32.67,24.46,25.73,32.11,34.72,29.8,28.77,31.84,33.86
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Culmington Manor. Altitudes close maybe a bit high depending where the gauge is on the estate.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5 readings in the 1920s duplicate readings at the School, this is out 73 overlapping readings and may be suspicious particularly given that for the 3 years when the gauge was at the Rectory there are no duplicate readings.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1 reading in the 1930s duplicates  reading from Westhope Cottage, but there are 60 overlapping readings, therefore not suspicious",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
