BRADFORD-PEVERELL-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY649921,Long,-2.49866,Lat,50.727452,Elevation,370,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1579/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.48,1.35,4.33,2.17,6.63,7.46,1.45,3.9,1.44,1.45,4.21,7.37,5.58,4.87,5.92,2.47,,,,,,,,,,,,0.6,6.42,6.21,5.21,7,3.63,5.39,5.72,8.04,3.71,2.54,4.55,4.24,8.18,1.2,1,4.89,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.74,0.59,4.89,2.47,4.34,1.79,5.91,7.41,5.63,1.35,2.34,3.99,0.76,0.17,4.3,8.89,,,,,,,,,,,,4.03,3.52,7.63,1.34,2.74,4.75,4.92,0.2,2.05,0.63,3.15,3.26,2.01,1.41,1.93,7.3,6.3,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,3.38,5.06,1.07,2.89,6.68,3.69,6.65,1.01,4.18,3.26,1.6,5.12,3.53,2.44,3.87,1.82,,,,,,,,,,,,1.24,5.76,4.76,0.39,1.46,3.94,3.43,2.86,1.16,0.06,1.35,1.83,10.51,1.47,1.84,2.78,5.58,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.38,2.07,2.26,2.06,0.11,4.2,1.51,1.33,0.81,1.52,1.66,3.07,4.61,,4.4,3.5,,,,,,,,,,,,4.89,2.44,3.08,0.09,2.42,1.91,2.22,1.9,1.26,2.15,1.37,2.41,2.89,1.89,2.33,3.13,2.58,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.94,1.34,2.43,2.3,1.97,2.8,1.92,2.66,2.33,1.59,1.45,0.75,1.76,2.49,1.06,1.95,,4.72,,,,,,,,,,2.28,0.72,4.09,2.39,0.85,2.37,2.9,4.44,2.89,0.56,3.38,3.33,1.96,3.27,2.92,1.43,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.27,4.2,2.53,2.14,4.08,0.71,0.66,1.05,2,1.58,1.47,0.85,2.82,0.35,2.24,0.46,,0.05,,,,,,,,,,4.63,1.6,0.97,1.07,3.25,0.06,2.14,0.39,1.42,2.74,3.38,4.55,2.36,2.31,0.75,0.9,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.16,3.93,3.13,0.14,2.16,0.36,3.45,5.49,1.46,2.19,4.95,2.29,6.34,0.8,5.02,1.05,,3.56,,,,,,,,,,0.39,5.71,3.84,3.43,6.46,3.3,2.2,1.57,2.56,4.27,2.21,1.18,1.87,1.54,1.53,6.62,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,4.41,3.46,3.6,0.73,7.94,1.22,4.22,1.65,4.13,5.33,2.55,4.35,1.78,2.69,3.43,2.44,,3.47,,,,,,,,,,3.54,0.26,1.35,2.85,3.08,0.11,4.44,6.21,3.02,2.71,4.27,5.03,1.1,4.43,1.86,4.89,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,3.03,2.88,0.34,1.37,1.83,4.22,2.27,2.41,3.03,2.46,9.61,2.16,2.23,1.17,2.48,4.14,,4.36,,,,,,,,,,4.6,2.68,3.09,2.56,1.18,2.9,1.34,3.01,3.82,2.15,3.7,6.56,1.77,3.4,5.18,5.63,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,4.63,9.98,5.16,5.05,5.45,4.67,3.56,6.13,6.62,5.05,2.6,2.41,3.37,1.84,1.13,6.6,,5.13,,,,,,,,,,5.97,2.33,5.44,5.26,7.12,6.86,1.5,3.19,5.1,4.38,4.49,1.69,1.19,3.17,8.17,1.71,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
