"DORMANS PARK (YEW LODGE) SURREY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,65/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.43,3.78,2.48,3.08,1.12,5.98,7.04,3.71,5.75,2.44,,
February,2.33,0.62,3.03,0.29,4.95,2.21,5.31,1.01,1.49,2.77,,
March,0.38,1.87,4.14,3.19,0.51,1.47,3.92,0.50,1.24,3.04,,
April,3.89,2.97,0.76,3.53,3.42,2.19,2.60,0.17,2.43,1.74,,
May,2.64,3.48,2.04,0.69,1.63,0.80,1.98,2.75,1.68,2.06,,
June,1.54,1.52,1.98,1.54,3.09,3.05,1.98,0.68,1.08,0.23,,
July,3.44,2.66,1.89,2.06,1.30,4.62,1.51,2.20,2.68,3.33,,
August,5.24,0.97,0.84,1.81,3.98,0.54,1.88,2.72,2.52,0.19,,
September,2.00,2.20,3.36,1.75,4.18,2.17,2.30,2.72,0.96,1.25,,
October,0.61,7.11,1.92,2.42,4.95,1.96,3.59,3.81,7.51,4.05,,
November,4.75,1.39,1.00,4.92,7.08,4.84,1.68,4.43,6.11,8.43,,
December,0.77,0.63,0.56,9.10,4.75,3.59,4.28,4.29,2.00,1.74,,
Total,30.02,29.20,24.00,34.38,40.96,33.42,38.07,28.99,35.45,31.27,,
Calc annual,30.02,29.20,24.00,34.38,40.96,33.42,38.07,28.99,35.45,31.27,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
