DORMANS-PARK-YEW-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ381411,Long,-0.02678,Lat,51.15251,Elevation,260,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,65/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,2.48,3.08,1.12,5.98,7.04,3.71,5.75,2.44,2.76,3.34,6.34,2.1,2.28,3.14,3.32,5.24,1.38,1.21,3.77,3.26,1.14,1.73,3.69,4.62,2.44,3.91,3.04,3.64
February,,,3.03,0.29,4.95,2.21,5.31,1.01,1.49,2.77,3.66,0.77,2.37,0.83,2.33,3.17,2.1,2.37,1.72,6.44,7.52,1.02,1.7,2.35,1.96,0.55,5.02,2.68,0.1,2.72
March,,,4.14,3.19,0.51,1.47,3.92,0.5,1.24,3.04,3.26,2.55,0.44,0.1,1.67,1.6,6.54,1.2,1.1,1.69,4.41,3.41,0.34,3.31,1.4,1,1.23,1.97,2.3,2.16
April,,,0.76,3.53,3.42,2.19,2.6,0.17,2.43,1.74,1.66,1.93,1.34,1.54,1.16,3.16,2.14,1.54,1.73,2.52,2.58,2.18,3.4,0.39,0.31,1.42,0.21,1.33,2.47,0.74
May,,,2.04,0.69,1.63,0.8,1.98,2.75,1.68,2.06,2.22,3.67,3.55,0.51,1.8,2.79,1.59,2.69,1.68,1.62,2.51,1.51,1.68,2.48,4.83,0.41,1.61,2.26,0.48,1.4
June,,,1.98,1.54,3.09,3.05,1.98,0.68,1.08,0.23,2.63,0.16,1.66,1.67,1.66,2.33,2.42,3.5,0.79,1.31,1.98,1.27,1.88,4.37,2.26,2.63,1.34,4.12,0.97,1.74
July,,,1.89,2.06,1.3,4.62,1.51,2.2,2.68,3.33,2.23,2.02,2.61,2,5.19,2,1.74,1.14,0.36,2.77,2.66,0.79,3.47,3.54,1.28,3.74,3.58,1.39,1.76,3.91
August,,,0.84,1.81,3.98,0.54,1.88,2.72,2.52,0.19,4.36,3.37,1.23,2.85,2.25,6.19,0.37,4.49,1.36,3.22,5.83,3.42,1.8,2.66,1.2,3.08,3.6,3.67,0.94,4.06
September,,,3.36,1.75,4.18,2.17,2.3,2.72,0.96,1.25,0.73,2.26,1.92,3.14,1.99,4.12,1.62,2.18,0.98,3.09,3.16,3.34,4.31,2.64,2.32,3.37,3.13,7.6,0.12,3.79
October,,,1.92,2.42,4.95,1.96,3.59,3.81,7.51,4.05,1.1,3.89,3.67,5.15,3.96,1.27,0.45,1.83,8.95,0.32,1.42,3.45,4.74,2.53,4.7,1.57,1.62,3.02,3.73,7.75
November,,,1,4.92,7.08,4.84,1.68,4.43,6.11,8.43,3.8,1.78,1.92,5.45,0.23,5.97,1.35,1.81,3.49,7.22,6.48,4.21,1.68,6.57,1.43,1.18,4.28,1.82,3.67,6.61
December,,,0.56,9.1,4.75,3.59,4.28,4.29,2,1.74,2.34,3.91,2.48,2.93,4.79,3.52,2.89,5.08,1.92,2.5,3.51,2.77,0.86,2.33,3.14,4.64,2.6,4.81,7.33,4.18
Total,,,24,34.38,40.96,33.42,38.07,28.99,35.45,31.27,30.75,29.65,29.53,28.27,29.31,39.26,26.53,33.07,25.46,33.91,45.83,30.63,27,34.9,28.52,28.21,30.66,38.58,26.91,42.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This gauge is 570yds N of the Chatham Park gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931-32 Copied from Dormans Park Chatham Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961 May 15 Inspection Perfect site in large kitchen garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC_ID 6822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933-1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
