BEECH-HILL-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU698644,Long,-0.99858125,Lat,51.374375,Elevation,226,ft.,,,,,,,,,,,,
Station no,RR7988,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,3.62,0.95,4.18,1.04,3.31,0.51,2.21,1.34,,,,,,,
February,,,,,,2.05,2.17,1.4,1.6,3.28,3.58,2.62,1.68,,,,,,,
March,,,,,,0.66,3.36,2.23,0.99,0.48,1.11,1.77,0.95,,,,,,,
April,,,,,,1.49,1.97,3.05,2.49,3.68,1.54,0.67,3.3,,,,,,,
May,,,,,,1.75,0.49,2.33,3.04,3.56,0.35,0.98,1.49,,,,,,,
June,,,,,,2.82,2.3,1.6,1.65,4.39,2.83,1.91,2.37,,,,,,,
July,,,,,,5.61,1.02,2.31,1.32,3.02,4.61,1.59,2.09,,,,,,,
August,,,,,,1.1,3.4,,4.36,5.74,0.92,5.32,1.31,,,,,,,
September,,,,,,2.03,3.55,1.16,0.86,2.49,4.24,1.94,3.15,,,,,,,
October,,,,,,6.48,1.71,1.56,3.07,0.76,4.39,1.82,5.8,,,,,,,
November,,,,,,3.5,4.34,4.49,3.84,0.69,2.16,3.09,3.05,,,,,,,
December,,,,,,1.15,5.11,1.57,1.54,1.07,3.04,2.92,2.19,,,,,,,
Total,,,,,,32.26,30.37,,25.8,32.47,29.28,26.84,28.72,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is the vicarage. Altitudes match,,,,,,,,,,,,,,,,,,,,
