SWALLOWFIELD BEECH HILL VIC,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7988,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,3.62,0.95,4.18,1.04,3.31,,
February,,,,,,2.05,2.17,1.40,1.60,3.28,,
March,,,,,,0.66,3.36,2.23,0.99,0.48,,
April,,,,,,1.49,1.97,3.05,2.49,3.68,,
May,,,,,,1.75,0.49,2.33,3.04,3.56,,
June,,,,,,2.82,2.30,1.60,1.65,4.39,,
July,,,,,,5.61,1.02,2.31,1.32,3.02,,
August,,,,,,1.10,3.40,1.51,4.36,5.74,,
September,,,,,,2.03,3.55,1.16,0.86,2.49,,
October,,,,,,6.48,1.71,1.56,3.07,0.76,,
November,,,,,,3.50,4.34,4.49,3.84,0.69,,
December,,,,,,1.15,5.11,1.57,1.54,1.07,,
Total,,,,,,32.26,30.37,27.39,25.80,32.47,,
Calc annual,0.00,0.00,0.00,0.00,0.00,32.26,30.37,27.39,25.80,32.47,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,,
