"LOXLEY VALLEY (DALE DIKE RES.)",,,,,,,,,,,,
Grid ref,SK242917,Long,-1.637319,Lat,53.421548,,,,,,,
Station no,3123,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.36,5.20,1.56,4.31,3.07,7.43,3.19,4.87,4.29,7.20,,
February,4.70,1.48,2.40,3.60,3.49,1.74,4.04,6.22,0.23,3.02,,
March,5.70,2.49,2.65,2.93,3.91,2.02,3.41,3.23,2.03,2.75,,
April,2.09,2.37,3.33,0.73,1.33,2.40,0.38,1.33,4.36,2.78,,
May,4.14,2.87,2.64,5.03,4.94,0.94,1.87,3.96,1.32,2.20,,
June,1.06,2.09,2.79,2.51,3.49,4.42,1.71,5.19,1.68,1.79,,
July,1.66,2.00,3.70,3.70,1.32,7.62,3.34,6.11,2.30,5.22,,
August,4.46,2.69,3.98,7.44,0.94,7.43,7.29,2.68,1.71,4.07,,
September,2.25,5.00,1.83,4.16,1.72,4.31,5.53,4.13,0.08,4.12,,
October,1.26,7.26,1.99,6.25,2.90,2.57,3.53,3.71,3.58,8.54,,
November,10.45,3.41,3.01,7.51,2.51,2.11,2.99,1.17,5.87,6.30,,
December,5.71,3.94,1.73,7.25,5.62,5.49,5.28,5.07,7.62,5.41,,
Total,47.84,40.80,31.61,55.42,35.24,48.48,42.56,47.67,35.07,53.40,,
Calc annual,47.84,40.80,31.61,55.42,35.24,48.48,42.56,47.67,35.07,53.40,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
