"SHEFFIELD LOXLEY VALLEY DALE DIKE RESERVOIR 10"" gauge",,,,,,,,,,,,,,,,,,,,,
Grid ref,SK242917,Long,-1.637319,Lat,53.421548,Elevation,715,ft,,,,,,,,,,,,,
Station no,3123,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,4.16,1.82,5.21,4.83,2.84,6.74,2.92,3.65,3.42,5.43,5.88,5.63,5.57,3.27,2.71,4.89,5.08,2.85,9.33,1.98,5.89
February,4.11,4.62,2,1.35,2.6,6.3,7.85,0.65,4.26,2.44,3.76,0.35,4.18,7.41,1.69,6.09,3.05,1.59,5.99,0.53,1.5
March,0.82,1.98,4.85,4.43,4.26,1.47,6.44,3.2,1.68,5.74,2.82,2.82,2.75,2.38,0.99,1.94,2.06,4.75,2.9,0.43,3.79
April,3.44,2.66,1.32,3.65,1.66,1.86,2.93,2.87,1.7,2.28,5.83,1.57,4.45,3.08,2.37,3.67,2.11,5.62,1.79,1.72,4.13
May,3.36,1.01,3.94,2.93,1.88,1.82,2.81,1.68,2.23,1.51,4.83,1.7,1,4.9,4.59,4.21,3.66,1.78,1.58,2.29,2.21
June,3.31,3.08,4.06,1.42,3.99,1.37,3.8,2.01,1.4,0.97,4.05,0.34,2.05,1,1.95,0.1,3.52,4.87,4.28,1.88,2.89
July,3.52,0.27,6.75,1.38,2.76,5.81,2.71,1.42,3.45,4.31,6.48,1.14,4.22,3.36,3.63,1.51,4.69,2.67,1.23,2.38,7.27
August,4.54,2.66,7.71,1.96,1.69,3.19,1.72,6.73,1.59,3.66,1.69,6.32,7.17,3.66,4.25,2.83,3.68,4.19,3.95,3.17,3.71
September,0.41,2.75,1.87,2.82,3.15,0.95,1.76,1.71,9.58,2.72,1.58,0.69,3.6,3.45,4.47,3.5,2.17,5.61,0.55,1.55,5.37
October,2.88,3.42,3.71,5.03,3.59,2.51,5.37,6.3,2.96,3.66,2.39,2.66,1.4,3.15,5.63,4.29,4.94,4.5,6.21,5.03,4.75
November,5.11,5.53,2.69,3.98,6.71,4.61,5.2,3.68,1.66,3.62,1.69,2.32,2.03,6.31,2.84,3.43,4.95,5.87,6.66,7.35,4.73
December,6.13,5.87,5.93,3.25,8.59,8.53,3.55,2.55,7.12,7.42,3.92,6.29,4.69,3.5,3.57,4.85,2.51,3.39,2.86,9.08,3.67
Total,41.79,35.67,50.04,37.03,43.72,45.16,47.06,36.45,41.05,43.76,44.92,31.83,43.11,45.47,38.69,41.31,42.42,47.69,47.33,37.39,49.91
,,,,,,,,,,,,,,,,,,,,,
1915 Dec 8.53,,,,,,,,,,,,,,,,,,,,,
"1926 June mistranscribed, is 3.52",,,,,,,,,,,,,,,,,,,,,
