"LARNE (SALLAGH SPRINGS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6228,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.37,7.87,7.28,5.03,4.35,5.88,4.96,7.53,3.81,2.24,,
February,4.97,2.66,3.28,1.81,4.27,3.73,1.72,2.72,3.53,4.28,,
March,4.71,4.35,1.35,1.50,1.73,2.26,5.08,3.11,2.94,2.19,,
April,2.73,2.64,3.41,3.43,1.81,0.96,4.47,1.65,3.62,5.25,,
May,2.54,5.07,4.32,2.64,5.00,1.27,4.06,1.88,2.91,1.90,,
June,0.46,0.63,3.95,4.15,5.12,4.48,3.07,4.18,1.08,2.06,,
July,4.39,4.30,1.92,3.48,3.48,3.80,4.98,2.78,2.88,6.65,,
August,5.63,6.26,7.83,3.10,1.34,5.04,0.12,5.90,3.73,6.32,,
September,2.08,5.72,6.23,8.20,3.50,8.39,3.28,5.47,3.63,8.48,,
October,6.75,4.40,5.34,6.46,4.62,1.77,2.78,3.27,8.09,3.07,,
November,6.92,1.16,4.50,6.62,1.78,6.70,7.35,2.65,5.15,3.25,,
December,2.63,7.19,3.65,5.55,5.47,4.70,2.80,5.37,5.65,4.29,,
Total,47.18,52.25,53.06,51.97,42.47,48.98,44.67,46.51,47.02,49.98,,
Calc annual,47.18,52.25,53.06,51.97,42.47,48.98,44.67,46.51,47.02,49.98,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
