"MELSHAM ROYD EDGE",,,,,,,,,,,,
Grid ref,SE099099,Long,-1.851927,Lat,53.585595,,,,,,,
Station no,3193,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.66,3.42,4.56,6.53,6.53,3.14,7.46,2.67,4.46,4.06,,
February,6.37,1.94,1.43,6.55,7.42,3.53,5.86,4.33,4.88,3.93,,
March,1.34,5.68,3.10,8.86,3.71,5.75,5.11,4.90,5.16,4.36,,
April,3.53,2.81,2.89,3.00,4.11,3.99,2.10,3.41,2.79,4.52,,
May,1.96,1.78,3.74,4.74,4.04,0.79,4.06,5.86,2.97,2.33,,
June,4.05,1.85,1.75,1.63,1.28,3.39,2.55,6.73,2.67,3.74,,
July,3.87,4.05,2.68,3.65,3.36,2.70,2.94,2.42,4.53,6.37,,
August,6.94,1.76,4.14,5.87,5.19,5.29,3.17,4.00,4.06,3.43,,
September,1.32,0.77,3.33,6.00,1.80,3.14,1.65,1.06,4.01,3.25,,
October,6.72,3.37,5.96,11.66,1.63,4.24,7.80,8.68,2.20,6.74,,
November,4.06,7.41,2.90,3.83,4.26,6.44,6.33,4.58,3.07,2.30,,
December,7.28,9.64,5.98,3.58,4.10,1.47,4.78,5.62,3.24,9.02,,
Total,55.10,44.48,42.46,65.90,47.43,43.87,53.81,54.26,44.04,54.05,,
Calc annual,55.10,44.48,42.46,65.90,47.43,43.87,53.81,54.26,44.04,54.05,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
