MELTHAM ROYD EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE099099,Long,-1.851927,Lat,53.585595,Elevation,585,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,5.1,4.86,1.83,6.5,5.38,2.27,3.54,3.8,10.1,7.66,3.42,4.56,6.53,6.53,3.14,7.46,2.67,4.46,4.06,7.91,3.56,6.21,5.47,4.74,9.36,5.81,,,
February,,0.38,4.53,8.51,9.99,1.02,1.97,4.86,6.08,2.57,6.37,1.94,1.43,6.55,7.42,3.53,5.86,4.33,4.88,3.93,6.56,6.87,2.35,2.04,4.39,8.42,9.22,,,
March,,3.48,1.94,1.21,5.76,4.42,7.58,6.38,2.4,3.63,1.34,5.68,3.1,8.86,3.71,5.75,5.11,4.9,5.16,4.36,1.11,3.28,5.71,8.7,6.78,1.59,6.16,,,
April,,2.81,1.84,1.01,3.13,3.11,2,4.67,3.91,3.76,3.53,2.81,2.89,3,4.11,3.99,2.1,3.41,2.79,4.52,4.87,3.45,1.68,5.64,1.84,2.4,3.61,,,
May,,4.23,5.31,2.45,2.63,1.05,0.6,1.79,4.16,3.2,1.96,1.78,3.74,4.74,4.04,0.79,4.06,5.86,2.97,2.33,4.99,2.52,4.31,3.39,2.74,2.14,2.72,,,
June,,2.47,4.18,2.12,4.3,2.98,4.26,4.73,3.13,1.88,4.05,1.85,1.75,1.63,1.28,3.39,2.55,6.73,2.67,3.74,4.41,4.11,5,3.12,3.44,1.07,3.67,,,
July,,3.02,3.51,4.74,3.71,7.49,2.12,1.96,1.27,1.68,3.87,4.05,2.68,3.65,3.36,2.7,2.94,2.42,4.53,6.37,3.7,0.46,5.75,1.43,4.01,4.36,2.35,,,
August,,8.57,4.75,3.07,4.43,3.56,2.16,3.9,6.45,2.47,6.94,1.76,4.14,5.87,5.19,5.29,3.17,4,4.06,3.43,6.68,4.07,7.82,1.77,2.8,5.13,3.17,,,
September,,4.25,4.38,3.97,1.16,1.29,9.18,4.07,0.6,7.34,1.32,0.77,3.33,6,1.8,3.14,1.65,1.06,4.01,3.25,0.35,3.58,2.57,2.27,3.16,0.48,2.59,,,
October,,8.38,8.74,3.32,7.23,5.56,6.94,2.37,6.17,5.25,6.72,3.37,5.96,11.66,1.63,4.24,7.8,8.68,2.2,6.74,3.87,4.3,4.91,3.67,2.9,1.95,8.88,,,
November,,4.75,3.71,4.21,3.78,5,1.95,6.26,3.95,2.17,4.06,7.41,2.9,3.83,4.26,6.44,6.33,4.58,3.07,2.3,6.08,6.46,4.92,5.74,7.82,3.19,5.8,,,
December,,12.03,2.52,6.5,4.9,6.36,6.52,6.5,7.05,4.2,7.28,9.64,5.98,3.58,4.1,1.47,4.78,5.62,3.24,9.02,6.51,8.03,8.2,5.13,10.59,10.53,4.08,,,
Total,,59.47,50.27,42.94,57.52,47.22,47.55,51.03,48.97,48.25,55.1,44.48,42.46,65.9,47.43,43.87,53.81,54.26,44.04,54.05,57.04,50.69,59.43,48.37,55.21,50.62,58.06,,,
