"MELTHAM (ROYD EDGE)",,,,,,,,,,,,
Grid ref,SE099099,Long,-1.851927,Lat,53.585595,,,,,,,
Station no,3193,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.11,7.10,2.22,4.67,,,,,,,,
February,5.62,2.08,2.49,4.55,,,,,,,,
March,7.07,2.50,3.69,3.90,,,,,,,,
April,4.03,4.14,3.57,0.92,,,,,,,,
May,4.32,1.93,2.64,3.16,,,,,,,,
June,1.35,3.67,3.45,2.78,,,,,,,,
July,3.47,2.28,5.69,4.37,,,,,,,,
August,7.22,4.49,4.85,6.12,,,,,,,,
September,2.44,4.66,3.26,5.67,,,,,,,,
October,1.17,6.95,2.39,,,,,,,,,
November,11.86,2.68,4.97,,,,,,,,,
December,10.27,4.99,2.23,,,,,,,,,
Total,64.93,47.47,41.45,,,,,,,,,
Calc annual,64.93,47.47,41.45,36.14,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
