WICKHAM-THE-LOWER-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU570114,Long,-1.19,Lat,50.8999,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,4.3,5.48,3.61,3.88,5.29,1.71,3.14,4.94,4.66,2.4,5.43,1.35,4.56,2.27,2.57,2.27,2.23,0.97,,,4.42,5.64,
February,,,,,,,,,1.44,3.09,0.49,0.4,3.21,5.42,0.45,4.89,2.26,4.52,2.04,1.34,1.53,2.06,0.24,4.11,0.05,3.39,,,0.59,1.23,
March,,,,,,,,,0.99,5.2,1.83,0.98,2.46,1.6,1.54,0.67,0.55,3.2,2.57,0.19,1.71,1.07,1.46,3.39,2.85,1.88,,,0.49,1.58,
April,,,,,,,,2.02,1.98,2.32,3.56,0.84,3.33,2.98,2.98,1.96,3.33,1.97,1.77,0.85,2.06,4.85,2.82,1.44,1.94,3.2,,,0.06,2,
May,,,,,,,,2.59,1.54,0.49,1.78,1.5,1.1,1.98,3.21,4.21,2.08,0.99,1.88,2.02,2.11,3.31,5.89,1.87,1.06,0.4,,2.07,1.91,1.12,
June,,,,,,,,3.59,0.87,0.69,2.1,0.2,1.34,0.34,2.75,0,2.62,2.66,2.86,1.41,0.58,1.87,0.59,1.8,1.06,3.49,,1.9,0.77,1.78,
July,,,,,,,,2.75,5.52,1.24,5.5,0.7,3.98,0.54,4.17,3.94,1.93,3.01,2.18,1.43,2.09,4.34,4.48,2.33,1.07,1.31,,1.32,2.06,3.97,
August,,,,,,,,6.32,2.57,3.44,1.75,2.66,2.79,2.56,3.72,3.6,1.02,4.52,2.28,1.95,5.23,4.57,1.2,0.82,5.5,3.86,,1.87,3.54,2.08,
September,,,,,,,,1.77,6.12,0.88,1.94,0.79,1.74,1.64,5.88,2.9,0.81,6.23,1.09,0.34,2.97,1.69,3.16,2.78,1.2,4.71,,1.82,1.64,1.07,
October,,,,,,,,4.89,1.57,0.7,3.39,0.62,1.01,6.19,4.74,4.34,2.66,2.02,6.63,3.98,2.5,0.55,6.3,2.35,2.22,5.18,,3.04,3.44,6.32,
November,,,,,,,,1.01,2.14,2.93,1.96,2.25,2.08,1.59,2.55,3.21,6.44,3.8,2.95,8.52,5.02,3.88,1.81,0.71,3.75,8.07,,2.22,5,6.19,
December,,,,,,,,1.24,2.73,6.01,3.1,1.91,4.69,3.16,4.64,3.76,0.42,4.18,3.11,6.78,3.6,0.53,1.44,0.63,11.18,3.98,,5.07,3.24,2.1,
Total,,,,,,,,,31.77,32.47,31.01,16.73,33.02,29.71,39.77,38.42,28.78,39.5,34.79,30.16,33.96,30.99,31.96,24.5,34.11,40.44,,,27.16,35.08,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917 Jan-Mar Interpolated from Park Place record 0.25 mile NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 No observations due to change in garden staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Observer who took over in 1938 went to Canada at outbreak of war and not heard from again,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
