THE LOWER HOUSE WICKHAM,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,691,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,1.44,4.30,5.48,,
February,,,,,,,,1.27,1.44,3.09,,
March,,,,,,,,3.35,0.99,5.20,,
April,,,,,,,,2.02,1.98,2.32,,
May,,,,,,,,2.59,1.54,0.49,,
June,,,,,,,,3.59,0.87,0.69,,
July,,,,,,,,2.75,5.52,1.24,,
August,,,,,,,,6.32,2.57,3.44,,
September,,,,,,,,1.77,6.12,0.88,,
October,,,,,,,,4.89,1.57,0.70,,
November,,,,,,,,1.01,2.14,2.93,,
December,,,,,,,,1.24,2.73,6.01,,
Total,,,,,,,,32.24,31.77,32.47,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.24,31.77,32.47,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
