WICKHAM THE LOWER HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,691,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.61,3.88,5.29,1.71,3.14,4.94,4.66,2.40,5.43,1.35,4.56,
February,0.49,0.40,3.21,5.42,0.45,4.89,2.26,4.52,2.04,1.34,1.53,
March,1.83,0.98,2.46,1.60,1.54,0.67,0.55,3.20,2.57,0.19,1.71,
April,3.56,0.84,3.33,2.98,2.98,1.96,3.33,1.97,1.77,0.85,2.06,
May,1.78,1.50,1.10,1.98,3.21,4.21,2.08,0.99,1.88,2.02,2.11,
June,2.10,0.20,1.34,0.34,2.75,0.00,2.62,2.66,2.86,1.41,0.58,
July,5.50,0.70,3.98,0.54,4.17,3.94,1.93,3.01,2.18,1.43,2.09,
August,1.75,2.66,2.79,2.56,3.72,3.60,1.02,4.52,2.28,1.95,5.23,
September,1.94,0.79,1.74,1.64,5.88,2.90,0.81,6.23,1.09,0.34,2.97,
October,3.39,0.62,1.01,6.19,4.74,4.34,2.66,2.02,6.63,3.98,2.50,
November,1.96,2.25,2.08,1.59,2.55,3.21,6.44,3.80,2.95,8.52,5.02,
December,3.10,1.91,4.69,3.16,4.64,3.76,0.42,4.18,3.11,6.78,3.60,
Total,31.01,16.73,33.02,29.71,39.77,38.42,28.78,39.50,34.79,30.16,33.96,
Calc annual,31.01,16.73,33.02,29.71,39.77,38.42,28.78,39.50,34.79,30.16,33.96,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
