"DONCASTER, BURGHWALLIS RECTORY - monthly gauge",,,,,,,,,,,,,,,,,,,,
Grid ref,SE537120,Long,-1.1899858,Lat,53.601822,Elevation,80,ft,,,,,,,,,,,,
Station no,RR2988,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,3.15,1.28,3.48,2,0.52,1.56,2.27,1.3,1.27,1.62,1.39,,,,,
February,,,,,1.42,1.91,0.62,0.42,1.01,1.45,0.92,0.08,2.07,2.46,3.14,,,,,
March,,,,,1.27,1.45,2.9,1.24,2.43,3.17,1.52,1.52,0.83,0.25,0.88,,,,,
April,,,,,1.38,1.57,1.78,0.8,1.72,3.01,0.6,2.17,1.04,0.43,3.27,,,,,
May,,,,,1.12,1.91,5.55,1.66,0.54,3.68,2.04,2.56,2.56,2.4,1.52,,,,,
June,,,,,0.88,2.32,0.87,0.04,2,0.32,2,2.89,3.58,1.24,3.04,,,,,
July,,,,,2.7,0.6,3.9,0.99,5.22,0.88,1.97,2.23,2.4,3.28,3.66,,,,,
August,,,,,1.36,1.13,1.52,1.75,2.06,3.68,2.62,2.96,2.29,1.83,1.7,,,,,
September,,,,,1.25,2.29,1.08,2.45,1.09,1.2,1.7,1.42,1.39,1.27,0.38,,,,,
October,,,,,1.01,4.81,3.74,1.77,0.8,3.32,0.77,3.14,4.79,1.57,3.79,,,,,
November,,,,,1.03,2.15,1.28,1.44,3.76,0.54,2.82,2.45,1.16,2,1.11,,,,,
December,,,,,1.68,0.58,4.02,0.95,1.53,1.32,0.59,2.83,0.4,2.3,1.39,,,,,
Total,,,,,18.25,22,30.74,15.51,22.68,24.13,19.82,25.55,23.78,20.65,25.27,,,,,
,,,,,,,,,,,,,,,,,,,,
1893 arithmetic,,,,,,,,,,,,,,,,,,,,
