"BRACO, NETHER CAMBUSHINNIE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN809067,Long,-3.923128,Lat,56.237867,Elevation,380,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,1.33,,6.35,4.44,2.1,3.94,6.68,4.04,1.77,5.8,2.59,5.23,5.44,4.77,2.83,4.65,3.65,3.52,,,,,
February,,,,,,,,3.89,,3,3.41,0.25,1.44,7.04,3.56,2.7,3.31,4.01,2.79,2.05,4.6,6.68,3.58,3.18,6.78,,,,,
March,,,,,,,,7.04,,3.65,1.85,3.58,2.52,8.31,2.59,5.61,3.17,3.76,4.62,1.48,2.41,1.81,5.63,7.11,4.47,,,,,
April,,,,,,,,2.14,,3.58,1.94,3.44,1.97,1.19,5.97,2.7,1.5,3.02,2.26,5.29,4.62,3.05,1.38,3.16,3,,,,,
May,,,,,,,,2,,4.49,2.1,2.47,2.08,2.18,3.73,3.34,5.28,4.57,3.22,3.41,1.89,1.75,1.92,3.65,2.56,,,,,
June,,,,,,,,5.57,,2.16,3.27,3.79,2.82,2.33,2.25,2,1.63,5.75,2.38,2.49,1.71,1.68,6.5,3.98,0.88,,,,,
July,,,,,,,,3.5,,4.09,3.68,2.13,3.22,6.32,3.41,3.04,2.3,4.36,3.49,3.34,6.09,3.25,2.12,0.65,2.9,,,,,
August,,,,,,,,5.54,,1.36,5.46,3.82,4.65,5.57,5.71,5.75,5.46,5.79,3.85,3.47,8.29,3.26,6.56,1.56,4.93,,,,,
September,,,,,,,,4.46,,5.4,3.29,2.68,1.26,3.56,4.88,2.14,1.15,1.56,8.42,2.08,1.47,2.82,2.86,2.44,2.16,,,,,
October,,,,,,,,2.2,,4.71,5.84,4.5,2.62,10.42,2.75,3.62,5.57,6.61,1.8,7.76,2.7,3.66,4.53,3.24,1.84,,,,,
November,,,,,,,,4.3,,5.75,5.59,3.18,2.99,2.79,1.62,5.42,5.08,2.6,4.36,2.2,3.75,6.37,4.48,5.52,6.44,,,,,
December,,,,,,,,6.15,,4.73,7.59,5.84,6.04,4.02,5.1,4.27,2.52,6.08,4.4,5.28,4.59,5.75,9.04,3.82,8.39,,,,,
Total,,,,,,,33.88,48.12,,49.27,48.46,37.78,35.55,60.41,45.61,42.36,42.77,50.7,46.82,44.29,46.89,42.91,53.25,41.96,47.87,,,,,
