WYLAM HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ112646,Long,-1.825773,Lat,54.976336,Elevation,96,ft,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,3.65,1.27,1.67,2.54,0.46,0.63,4.1,0.89,2.1,3.8,0.76,1.21,1.63,4.08,3.15,1.97,1.55,1.26,3.16,1.27,1.41,,,,,,,
February,,,,,0.39,2.61,1.55,1.15,0.51,0.75,1.77,2.97,1.48,0.55,1.96,1.5,2.61,0.67,1.89,1.56,1.94,1.54,2.42,1.27,1.36,,,,,,,
March,,,,,0.29,2.02,0.14,2.48,0.8,1.95,2.19,1.84,3.61,2.1,3.79,1.54,2.99,1.85,1.72,1.89,1.35,0.88,3.48,1.59,0.79,,,,,,,
April,,,,,0.52,0.22,2.27,2.82,0.61,3.16,0.97,1.17,1.34,1.04,1.04,1.24,3.52,1.84,3.6,2.07,1.01,3.61,3.36,0.5,1.72,,,,,,,
May,,,,,2.18,1.35,3.37,1.39,0.79,0.27,2.21,0.71,2.6,1.22,2.73,4.56,1.15,2.22,0.77,3.86,0.72,0.88,1.63,2.4,,,,,,,,
June,,,,,4,3.85,2.9,2.27,1.6,2.01,3.58,2.17,3.17,3.89,1.16,0.63,1.23,1.53,0.54,1.45,1.4,3.13,2.08,2.55,,,,,,,,
July,,,,,3.29,3.7,1.71,1.43,3.4,3,2.71,3.37,1.91,1.29,0.67,2.56,3.22,2.81,0.57,0.29,0.63,2.85,4.61,1.67,,,,,,,,
August,,,,,6.82,3.6,3.85,2.9,1.94,1.8,2.13,1.76,3.47,2.91,1.58,2.86,3.65,2,2.23,1.25,2.39,0.87,4.52,1.74,,,,,,,,
September,,,,,0.52,0.31,4.83,3.22,2.91,2.63,1.11,2.63,1.3,3.14,1.99,0.32,4.54,2.03,4.26,2.94,1.07,5.28,3.91,1.47,,,,,,,,
October,,,,,2.53,3.89,1.03,1.56,1.66,3.36,3.02,1.23,1.87,3.96,6.67,9.51,0.7,0.94,1.31,2.13,4.81,2.78,5.39,2.54,,,,,,,,
November,,,,,5.16,2.73,1.42,2.29,2.12,2.64,3.06,3.76,0.91,3.14,2.17,2.74,2.74,0.59,2.46,2.97,2.73,2.11,4.88,1.8,,,,,,,,
December,,,,,1.75,1.05,4.51,0.42,1.4,2.95,4.53,1.04,0.92,1.35,3.05,1,1.83,1.82,3.93,2.77,4.83,1.5,5.2,0.36,,,,,,,,
Total,,,,,31.1,26.6,29.25,24.47,18.2,25.15,31.38,23.54,24.68,28.39,27.57,29.67,29.81,22.38,26.43,25.15,24.43,26.69,44.64,19.16,,,,,,,,
