"JURA (ARDLUSSA)",,,,,,,,,,,,
Grid ref,NR651879,Long,-5.771410,Lat,56.026239,,,,,,,
Station no,5444/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.32,5.91,4.38,7.02,3.33,5.15,8.28,5.47,1.49,3.69,,
February,2.67,3.64,2.83,3.70,2.62,2.57,3.12,3.48,1.75,4.04,,
March,3.45,4.05,2.27,4.46,1.14,2.94,5.50,1.03,3.57,0.98,,
April,2.85,2.60,2.31,2.33,4.10,2.27,2.09,2.06,4.33,3.68,,
May,0.95,1.37,3.21,3.25,2.55,3.80,2.10,3.77,1.13,2.77,,
June,2.17,3.98,1.51,4.21,4.72,3.33,3.75,3.56,3.74,2.02,,
July,4.92,3.32,5.34,4.39,0.60,6.41,5.47,4.65,8.36,3.62,,
August,3.94,5.04,5.01,3.40,1.61,6.21,4.62,5.64,1.56,3.75,,
September,3.24,4.24,6.89,7.89,6.63,5.14,3.34,4.29,2.51,4.02,,
October,3.56,6.35,3.44,7.04,6.03,4.79,6.22,5.40,5.52,2.12,,
November,7.88,3.02,7.96,7.56,2.19,3.87,2.96,3.30,7.96,7.78,,
December,10.33,6.53,5.53,5.85,7.80,5.34,5.32,5.53,8.42,6.97,,
Total,52.28,50.05,50.68,61.10,43.32,51.82,52.77,48.18,50.34,45.44,,
Calc annual,52.28,50.05,50.68,61.10,43.32,51.82,52.77,48.18,50.34,45.44,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
