MUCH-HADHAM-WYNCHES,,,,,,,,,,,,,,,,,,,,
Grid ref,TL421176,Long,0.061149039,Lat,51.838933,Elevation,280,ft,,,,,,,,,,,,
Station no,960/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,3.46,3.49,2.4,3.99,2.59,1.86,2.07,,,,,,,,
February,,,,,,1.35,3.28,0.87,0.75,1.28,1.75,1.09,,,,,,,,
March,,,,,,0.97,2.28,0.38,1.93,2.59,2.81,1.35,,,,,,,,
April,,,,,,1.11,2.83,0.21,3.01,1.79,1.22,1.13,,,,,,,,
May,,,,,,1.2,3.06,2.77,1.28,1.14,1.8,2.42,,,,,,,,
June,,,,,,3.93,2.22,0.45,1.35,0.39,0.88,0.23,,,,,,,,
July,,,,,,4.38,1.98,1.86,2.48,3.12,2.94,1.6,,,,,,,,
August,,,,,,0.55,0.62,1.42,4.9,0.19,4.77,1.7,,,,,,,,
September,,,,,,3.18,2.05,3.82,3.03,0.96,0.79,1.01,,,,,,,,
October,,,,,,1.52,1.91,3.03,4.89,2.53,1.4,4.08,,,,,,,,
November,,,,,,2.92,1.52,2.81,4.29,5.09,2.22,1.82,,,,,,,,
December,,,,,,1.96,3.36,3.5,1.14,1.48,1.75,2.5,,,,,,,,
Total,,,,,,26.53,28.6,23.52,33.04,23.15,24.19,21,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1939 Total corrected,,,,,,,,,,,,,,,,,,,,
