LLANGORSE-LLANFIHANGEL-TALYLLYN,,,,,,,,,,,,,,,,,,,,
Grid ref,SO113284,Long,-3.2919241,Lat,51.946998,Elevation,570,ft.,,,,,,,,,,,,
Station no,RR6213,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,5.2,0.85,2.5,0.9,6.2,3.8,3.8,1.7,5.5,5.7,1.4,5.6,2,,
February,,,,,,0.15,0.85,2.5,2.8,5.6,6.3,1.3,1.6,4.4,5,1.4,3.1,1.6,,
March,,,,,,2.5,4,5.6,1.2,1.3,1.5,5.1,1.8,7.1,2.6,5,2.6,1.4,,
April,,,,,,2.4,0.8,3,2.6,3.5,1.4,3.5,2,2,2.4,4.1,1.4,-999,,
May,,,,,,0.5,0.5,1.7,4.4,2.4,3.2,1.1,3,4,1.6,0.2,1.7,-999,,
June,,,,,,0.9,2.9,1.9,2.5,1.5,2.3,1.6,2.5,2.8,1.1,1.7,1,-999,,
July,,,,,,3.6,1.9,2.3,1.2,0.3,1.9,1.8,1.6,2.4,,0.3,2,2.9,,
August,,,,,,2.9,2.3,4.4,3.3,0.85,3.3,1.4,2.3,4.3,3.1,1.8,,3,,
September,,,,,1.2,1,6,3.8,0.8,3.5,0.8,2.1,2.5,4.4,1.35,3.8,1,0.6,,
October,,,,,6.3,4.3,4.4,2.4,5.5,-999,4.8,2.9,2.5,9.5,1.2,2.3,4.8,7.1,,
November,,,,,5.9,8.2,1.15,3.1,2.7,-999,4.3,2.1,3.8,1.7,2.6,3.2,3.7,,,
December,,,,,3.2,4.5,6,8.7,6.1,3.2,7.2,6,3.7,3.6,3.3,0.3,3,,,
Total,,,,,,36.15,31.65,41.9,34,33.75,40.8,32.7,29,51.7,,25.5,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is is Llanfihangel Tal-y-llyn at the stated altitude.,,,,,,,,,,,,,,,,,,,,
NGR could be up to 700 m E or 1.5 km S,,,,,,,,,,,,,,,,,,,,
Apr to Jun 1907 has a combined reading of 9.60 inches,,,,,,,,,,,,,,,,,,,,
