LLANGORSE LLANFIHANGEL TALYLLYN,,,,,,,,,,,,
Grid ref,SO113283,Long,-3.291898,Lat,51.946099,,,,,,,
Station no,RR6213,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.80,3.80,1.70,5.50,5.70,1.40,5.60,2.00,,,,
February,6.30,1.30,1.60,4.40,5.00,1.40,3.10,1.60,,,,
March,1.50,5.10,1.80,7.10,2.60,5.00,2.60,1.40,,,,
April,1.40,3.50,2.00,2.00,2.40,4.10,1.40,,,,,
May,3.20,1.10,3.00,4.00,1.60,0.20,1.70,-999.00,,,,
June,2.30,1.60,2.50,2.80,1.10,1.70,1.00,,,,,
July,1.90,1.80,1.60,2.40,3.80,0.30,2.00,2.90,,,,
August,3.30,1.40,2.30,4.30,3.10,1.80,4.00,3.00,,,,
September,0.80,2.10,2.50,4.40,1.35,3.80,1.00,0.60,,,,
October,4.80,2.90,2.50,9.50,1.20,2.30,4.80,7.10,,,,
November,4.30,2.10,3.80,1.70,2.60,3.20,3.70,,,,,
December,7.20,6.00,3.70,3.60,3.30,0.30,3.00,,,,,
Total,40.80,32.70,29.00,51.70,33.75,25.50,33.90,,,,,
Calc annual,40.80,32.70,29.00,51.70,33.75,25.50,33.90,18.60,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,,
