TORQUAY CHAPEL HILL,,,,,,,,,,,,
Grid ref,SX902651,Long,-3.548743,Lat,50.475405,,,,,,,
Station no,RR8934,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.73,,,,,,,,,,,
February,6.08,,,,,,,,,,,
March,1.85,,,,,,,,,,,
April,1.11,,,,,,,,,,,
May,1.75,,,,,,,,,,,
June,3.29,,,,,,,,,,,
July,0.72,,,,,,,,,,,
August,1.64,,,,,,,,,,,
September,1.06,,,,,,,,,,,
October,1.64,,,,,,,,,,,
November,3.13,,,,,,,,,,,
December,5.42,,,,,,,,,,,
Total,33.42,,,,,,,,,,,
Calc annual,33.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
