"YEALAND CONYERS, MORECAMBE LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3036,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.42,1.42,2.78,4.03,4.51,5.35,4.44,2.58,5.00,5.07,,
February,5.83,5.56,2.92,2.85,4.28,4.49,3.50,2.71,5.32,1.88,,
March,1.69,1.34,5.65,4.62,4.82,2.34,1.72,2.33,2.64,4.62,,
April,2.05,3.40,1.13,4.84,0.94,2.83,2.91,1.83,1.31,1.90,,
May,2.37,2.62,2.38,3.03,2.84,1.78,4.63,3.12,2.11,2.94,,
June,1.97,3.30,6.65,3.22,1.00,0.75,2.38,3.58,2.85,2.49,,
July,4.61,0.53,5.58,1.19,4.51,4.76,3.30,2.07,6.62,1.33,,
August,7.22,4.45,5.94,2.63,3.76,4.89,4.36,10.48,4.60,5.88,,
September,0.45,4.66,1.87,3.55,3.47,1.14,2.96,4.14,10.89,3.60,,
October,2.81,6.25,4.53,3.23,2.12,1.20,7.45,7.55,6.16,2.76,,
November,4.56,6.52,6.13,4.14,5.53,2.96,3.88,5.19,3.20,2.47,,
December,3.41,6.63,5.15,3.49,6.04,6.74,3.86,2.24,8.08,6.22,,
Total,41.39,46.68,50.71,40.82,43.82,39.23,45.39,47.82,58.78,41.16,,
Calc annual,41.39,46.68,50.71,40.82,43.82,39.23,45.39,47.82,58.78,41.16,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
