"DOWNE, PETLEY'S",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6898,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.82,1.45,2.88,4.44,0.78,3.98,1.48,1.32,3.44,4.16,,
February,4.86,1.60,2.79,0.81,4.43,5.26,4.66,0.81,1.35,2.98,,
March,0.83,1.78,4.32,2.47,5.52,0.60,5.33,1.51,1.07,3.76,,
April,2.17,2.50,0.00,3.06,1.27,1.85,1.68,2.13,4.01,3.39,,
May,2.94,1.61,0.91,1.02,1.82,3.45,2.88,2.15,1.97,0.08,,
June,2.86,2.07,2.95,0.29,1.44,0.81,3.61,1.95,1.05,1.18,,
July,3.59,0.52,1.29,1.74,1.18,4.79,1.23,4.92,5.19,2.03,,
August,2.05,0.86,5.03,1.79,1.59,2.11,2.66,6.61,1.11,2.56,,
September,0.96,1.14,3.70,1.43,1.12,2.50,1.27,1.60,4.76,1.68,,
October,2.38,4.59,3.23,4.04,1.88,2.25,4.38,4.49,2.05,0.79,,
November,3.54,4.94,3.10,2.35,3.04,3.26,5.85,1.74,2.44,1.91,,
December,4.65,6.88,3.29,1.24,9.13,6.56,3.32,2.32,2.60,4.51,,
Total,32.65,29.94,33.49,24.68,33.20,37.42,38.35,31.55,31.04,29.03,,
Calc annual,32.65,29.94,33.49,24.68,33.20,37.42,38.35,31.55,31.04,29.03,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
