LILBOURNE-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP560773,Long,-1.1785304,Lat,52.390869,Elevation,330,ft,,,,,,,,,,,,
Station no,RR8249,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,0.98,0.71,1.29,2.25,0.94,3.71,4.33,,,,,,
February,,,,,,,,1.14,1.22,0.54,2.29,1.66,1.44,0.82,,,,,,
March,,,,,,,,1.1,3.17,2.99,0.75,2.14,3.25,3.65,,,,,,
April,,,,,,,,2.27,3.72,1.17,1.68,0.97,0.15,2.87,,,,,,
May,,,,,,,,4.67,2.38,1.75,2.41,1.76,2.73,,,,,,,
June,,,,,,,,2.3,1.26,3.18,1.07,1.8,3.77,,,,,,,
July,,,,,,,,2.81,2.7,3.07,2.34,0.22,4.71,,,,,,,
August,,,,,,,,3.75,3.34,0.95,3.11,1.99,6.51,,,,,,,
September,,,,,,,,0.66,1.47,2.43,0.67,1.34,1.34,,,,,,,
October,,,,,,,,5.72,1.22,3.13,2.1,2.18,2.34,,,,,,,
November,,,,,,,,2.22,1.05,0.74,3.6,2.41,1.74,,,,,,,
December,,,,,,,,3.73,1.79,3.31,5.34,3.96,3.51,,,,,,,
Total,,,,,,,,31.35,24.03,24.55,27.61,21.37,35.2,,,,,,,
