LILBOURNE VICARAGE,,,,,,,,,,,,
Grid ref,SP560773,Long,-1.178530,Lat,52.390869,,,,,,,
Station no,RR8249,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.98,0.71,1.29,,
February,,,,,,,,1.14,1.22,0.54,,
March,,,,,,,,1.10,3.17,2.99,,
April,,,,,,,,2.27,3.72,1.17,,
May,,,,,,,,4.67,2.38,1.75,,
June,,,,,,,,2.30,1.26,3.18,,
July,,,,,,,,2.81,2.70,3.07,,
August,,,,,,,,3.75,3.34,0.95,,
September,,,,,,,,0.66,1.47,2.43,,
October,,,,,,,,5.72,1.22,3.13,,
November,,,,,,,,2.22,1.05,0.74,,
December,,,,,,,,3.73,1.79,3.31,,
Total,,,,,,,,31.35,24.03,24.55,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.35,24.03,24.55,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
