TIREE AIRPORT,,,,,,,,,,,,,,,,,,,,
Grid ref,NL999446,Long,-6.87834,Lat,56.497469,Elevation,29,ft,,,,,,,,,,,,
Station no,5456,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,4.99,6.22,4.49,8.63,3.8,6.57,4.99,3.83,8.65,5.27,3.03,6.24,3.37,3.79,5.83,5.73,2.08,2.76
February,,,3.41,1.49,5.32,3.5,0.18,4.4,3.44,5.16,4.02,1.95,3.26,3.73,3.02,2.16,3.21,3.48,1.19,3.33
March,,,2.12,1.51,2.76,3.39,1.98,3.39,3.15,3.35,3.01,4.71,1.33,4.65,0.88,1.42,4.69,0.75,3.44,2.28
April,,,3.25,2.31,1.78,1.57,5.83,2.1,5.46,3.42,2.78,2.03,2.84,1.41,2.87,2.36,1.78,2.1,3.08,2.86
May,,,3.35,3.3,2.62,0.55,3.61,1.73,2.06,1.26,0.7,1.39,2.3,4.09,1.97,2.99,2.76,2.7,0.68,2
June,,,3.78,2.93,3.93,4.09,3.69,3.78,1.33,2.91,1.71,3.48,1.46,3.48,3.39,2.47,2.37,3.29,2.69,2.93
July,,,2.98,2.98,4.32,3.81,3.5,3.8,1.44,6.91,3.28,2.81,4.52,3.02,0.39,4.12,5.06,1.82,5.28,3.42
August,,,4.56,3.14,2.33,4.61,0.16,3.96,3.87,4.88,4.11,3.53,4.63,3.2,1.31,7.59,3.69,3.12,1.4,2.76
September,,,4.4,6.5,6.2,4.35,5.12,6.65,3.44,9.15,3.78,3.45,5.63,8.52,6.43,4.22,2.94,4.19,2.12,3.7
October,,,9.55,7.75,6.68,0.57,1.87,6.73,7.47,6.9,3.87,4.56,4.45,5.5,6.52,4.03,4.93,4.05,5.85,2.05
November,,2.39,4.86,6.58,1.09,3.88,5.85,4.73,7.4,4.68,6.96,2.06,7.97,8.86,1.78,3.64,2.36,2.67,5.3,6.22
December,,7.38,3.87,5.84,5.94,5.18,3.46,7.44,6.9,4.11,7.28,5.18,4.64,5.55,6.29,6.39,5.52,4.6,6.89,5.94
Total,,,51.12,50.55,47.46,44.13,39.05,55.28,50.95,56.56,50.15,40.42,46.06,58.25,38.22,45.18,45.14,38.5,40,40.25
,,,,,,,,,,,,,,,,,,,,
Gauge moved 2 1/2 miles SE,,,,,,,,,,,,,,,,,,,,
