"WINSCOMBE (WINTRATH)",,,,,,,,,,,,
Grid ref,ST435577,Long,-2.812072,Lat,51.315590,,,,,,,
Station no,2031,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.73,3.16,0.81,2.42,4.16,3.99,3.63,2.59,3.69,3.60,,
February,4.17,0.59,1.75,3.45,2.35,0.24,3.35,3.92,0.30,2.42,,
March,4.10,3.79,0.74,3.27,1.14,0.93,2.75,0.97,3.89,2.38,,
April,4.32,1.65,3.93,0.54,1.72,1.42,0.08,1.11,2.87,2.48,,
May,3.14,3.94,1.79,2.50,3.94,0.63,1.30,3.42,2.27,1.50,,
June,0.85,3.40,2.53,3.74,3.57,2.45,2.43,3.51,1.56,4.24,,
July,2.15,0.81,5.44,4.25,0.34,3.32,4.31,4.04,2.91,6.97,,
August,5.86,4.98,4.05,3.32,0.45,4.16,5.78,3.32,1.41,5.65,,
September,2.86,4.16,3.62,6.34,3.16,5.02,4.78,5.43,0.22,4.63,,
October,1.25,3.94,2.94,4.51,1.65,1.69,3.54,3.43,3.57,9.75,,
November,7.87,4.74,2.54,6.43,4.60,0.64,3.04,2.83,5.01,5.20,,
December,2.61,2.80,1.13,2.98,4.53,3.49,2.71,4.18,6.64,4.57,,
Total,42.91,37.96,31.27,43.75,31.61,27.98,37.70,38.75,34.34,53.39,,
Calc annual,42.91,37.96,31.27,43.75,31.61,27.98,37.70,38.75,34.34,53.39,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
