"WINSCOMBE WINTRATH",,,,,,,,,,,,
Grid ref,ST436577,Long,-2.810637,Lat,51.315600,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.09,1.21,,
February,,,,,,,,,1.99,0.49,,
March,,,,,,,,,3.00,3.15,,
April,,,,,,,,,3.76,2.42,,
May,,,,,,,,,1.90,2.02,,
June,,,,,,,,,0.60,2.59,,
July,,,,,,,,,3.45,2.77,,
August,,,,,,,,,5.40,3.23,,
September,,,,,,,,,2.08,3.02,,
October,,,,,,,,,2.14,6.04,,
November,,,,,,,,,1.19,1.26,,
December,,,,,,,,,2.39,4.77,,
Total,,,,,,,,,29.99,32.97,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.99,32.97,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
