"AXBRIDGE THE DOWN WINSCOMBE",,,,,,,,,,,,
Grid ref,ST435577,Long,-2.812072,Lat,51.315590,,,,,,,
Station no,2031,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.99,1.59,4.53,3.53,0.70,4.97,1.89,1.90,1.50,,
February,,1.52,1.09,2.05,4.75,1.03,2.58,2.33,1.91,0.59,,
March,,2.15,2.16,4.23,1.78,4.41,2.74,1.14,2.95,3.90,,
April,,2.58,1.67,3.09,1.96,2.79,1.11,4.27,3.30,2.84,,
May,,1.04,2.28,3.20,4.14,0.15,5.23,2.63,1.75,2.21,,
June,,2.47,3.69,4.28,1.46,4.63,2.35,3.43,0.59,3.05,,
July,,1.75,2.33,3.97,5.06,1.03,1.53,3.17,3.18,3.22,,
August,,2.57,3.58,4.92,3.40,5.34,3.14,3.77,5.05,3.23,,
September,,2.59,2.08,3.39,2.11,1.80,1.03,1.01,2.64,3.33,,
October,,2.62,2.39,9.77,2.11,2.29,6.05,6.10,2.48,6.33,,
November,,0.76,3.21,2.37,2.65,3.10,3.86,3.68,1.55,1.59,,
December,,5.96,2.65,3.27,2.59,1.39,2.33,6.16,2.86,5.04,,
Total,,28.00,28.72,49.07,35.54,28.66,36.92,39.58,30.16,36.83,,
Calc annual,0.00,28.00,28.72,49.07,35.54,28.66,36.92,39.58,30.16,36.83,,
Difference,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
