"WINSCOMBE (THE DOWN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2031,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.70,4.14,3.65,2.09,4.81,3.83,5.27,3.84,6.92,1.58,4.56,
February,1.29,0.32,4.07,7.94,0.28,4.55,2.50,3.11,2.93,1.30,0.90,
March,2.72,2.40,2.81,1.76,1.95,0.47,1.02,3.36,2.99,0.20,2.40,
April,5.01,1.10,3.56,2.31,3.53,2.34,2.57,1.77,1.64,0.76,2.90,
May,2.43,2.38,1.85,1.93,4.42,4.61,2.62,1.63,1.25,2.44,1.71,
June,5.30,0.27,1.62,0.84,3.87,0.02,2.28,3.49,2.74,2.32,0.72,
July,6.46,0.89,4.28,2.31,5.24,4.10,2.98,4.54,3.29,1.85,3.01,
August,1.76,2.84,4.73,4.09,6.22,7.37,3.46,4.80,3.17,6.27,9.05,
September,2.01,3.00,3.22,4.12,4.80,4.37,2.21,6.83,1.30,0.56,4.02,
October,2.31,1.43,1.12,5.13,5.57,3.89,5.40,3.35,7.08,7.59,4.04,
November,1.99,2.31,1.94,3.37,3.51,2.46,6.87,3.66,2.90,8.98,4.52,
December,2.73,2.34,5.44,3.65,3.70,3.95,0.49,3.17,3.75,6.85,4.31,
Total,38.71,23.42,38.29,39.54,47.90,41.96,37.67,43.55,39.96,40.70,42.14,
Calc annual,38.71,23.42,38.29,39.54,47.90,41.96,37.67,43.55,39.96,40.70,42.14,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
