WINSCOMBE-THE-DOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST435578,Long,-2.812,Lat,51.3169,Elevation,295,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.99,1.59,4.53,3.53,0.7,4.97,1.89,1.9,1.5,3.94,1.44,4.73,5.7,1.02,3.42,2.54,1.24,3.57,5.65,4.7,4.14,3.65,2.09,4.81,3.83,5.27,3.84,6.92,1.58,4.56,2.48,3.66,2.65,2.7,0.57,3.71,5.12,4.51,5.55,2.59,3.2,4.23,6.21,2.6,2.35,2.8,2.5,6.2,0.97,0.63,3.73,3.16,0.81,2.42,4.16,3.99,3.63,2.59,3.69,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,1.52,1.09,2.05,4.75,1.03,2.58,2.33,1.91,0.59,4.87,2.52,3.34,0.84,2.98,3.95,5.56,1.45,2.07,3.15,1.29,0.32,4.07,7.94,0.28,4.55,2.5,3.11,2.93,1.3,0.9,2.16,0.11,4.2,0.45,3.1,2.39,5.39,1.33,1.99,2.42,3.73,0.28,1.49,0.89,2.89,2.59,1.49,1.61,1.75,6.34,4.17,0.59,1.75,3.45,2.35,0.24,3.35,3.92,0.3,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,2.15,2.16,4.23,1.78,4.41,2.74,1.14,2.95,3.9,0.6,2.58,5.31,3.37,5.21,1.39,4.1,2.86,1.37,4.92,2.72,2.4,2.81,1.76,1.95,0.47,1.02,3.36,2.99,0.2,2.4,0.86,2.25,3.29,2.24,1.12,3.44,3.98,0.31,1.49,2.86,3.67,2.23,0.98,0.38,0.91,0.78,5.57,1.45,1.39,1.12,4.1,3.79,0.74,3.27,1.14,0.93,2.75,0.97,3.89,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,2.58,1.67,3.09,1.96,2.79,1.11,4.27,3.3,2.84,2.82,2.61,0.31,3.14,2.05,1.46,2.1,2.07,2.82,2.46,5.01,1.1,3.56,2.31,3.53,2.34,2.57,1.77,1.64,0.76,2.9,2.46,3.29,1.65,2.58,4.97,3.16,3.02,0.15,3.64,2.63,1.33,0.96,1.18,3.11,0.93,2.94,2.35,1.63,1.88,2.45,4.32,1.65,3.93,0.54,1.72,1.42,0.08,1.11,2.87,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.04,2.28,3.2,4.14,0.15,5.23,2.63,1.75,2.21,2.71,1.11,2.6,2.82,2.1,2.51,3.74,1.96,1.92,0.68,2.43,2.38,1.85,1.93,4.42,4.61,2.62,1.63,1.25,2.44,1.71,3.39,5.2,2.13,1.73,1.76,1.47,2.84,2.1,1.33,2.46,1.68,5.63,2.52,1.38,4.03,5.33,2.88,3.63,5.42,2.12,3.14,3.94,1.79,2.5,3.94,0.63,1.3,3.42,2.27,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,2.47,3.69,4.28,1.46,4.63,2.35,3.43,0.59,3.05,5.05,2.73,4.63,2.14,2.16,1.09,2.56,4.59,1.28,1.25,5.3,0.27,1.62,0.84,3.87,0.02,2.28,3.49,2.74,2.32,0.72,4.6,1.47,1.22,2.09,3.34,3.46,1.09,1.11,2.15,0.85,1.63,0.53,1.6,3.22,4.48,3.97,2.34,2.2,0.73,1.46,0.85,3.4,2.53,3.74,3.57,2.45,2.43,3.51,1.56,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,1.75,2.33,3.97,5.06,1.03,1.53,3.17,3.18,3.22,2.27,0.33,3.62,0.56,4.83,4.51,1.15,2.93,5.65,2.64,6.46,0.89,4.28,2.31,5.24,4.1,2.98,4.54,3.29,1.85,3.01,3.98,3.46,2.54,0.74,0.35,6.2,3.93,3.76,5.19,5.74,2.31,2.26,2.66,3.16,2.53,1.68,2.56,1.47,1.1,5.4,2.15,0.81,5.44,4.25,0.34,3.32,4.31,4.04,2.91,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,2.57,3.58,4.92,3.4,5.34,3.14,3.77,5.05,3.23,8.36,1.62,8.5,1.61,4.74,2.91,5.25,8.22,3.16,3.33,1.76,2.84,4.73,4.09,6.22,7.37,3.46,4.8,3.17,6.27,9.05,4.34,0.89,1.73,4.32,1.83,0.89,1.28,5.96,5.39,0.71,5.83,4.55,4.86,2.72,2.49,5.12,1.08,5.38,2.68,6.56,5.86,4.98,4.05,3.32,0.45,4.16,5.78,3.32,1.41,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,2.59,2.08,3.39,2.11,1.8,1.03,1.01,2.64,3.33,0.32,1.75,0.66,2.98,1.9,1.89,2.1,2.8,11.54,2.22,2.01,3,3.22,4.12,4.8,4.37,2.21,6.83,1.3,0.56,4.02,2.5,5.91,2.32,3.36,6.69,3.19,2.44,3.19,1.08,1.9,1.05,1.94,3.56,3.55,3.33,4.69,1.86,2.44,2.69,6.69,2.86,4.16,3.62,6.34,3.16,5.02,4.78,5.43,0.22,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,2.62,2.39,9.77,2.11,2.29,6.05,6.1,2.48,6.33,6.57,2.95,4.69,3.15,2.46,4.26,7.03,7.02,2.58,2.66,2.31,1.43,1.12,5.13,5.57,3.89,5.4,3.35,7.08,7.59,4.04,1.15,7.5,3.2,3.15,5.67,2.59,4.42,7.37,2.58,4.29,1.68,4.18,2.8,4.17,3.96,1.07,0.77,5.14,5.77,1.96,1.25,3.94,2.94,4.51,1.65,1.69,3.54,3.43,3.57,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
