"TERRINGTON, ST CLEMENT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1471/6,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,1.86,2.29,1.55,2.47,1.06,,,,,
February,,,1.12,0.55,1.06,2.26,3.11,,,,,
March,,,2.63,2.02,2.78,1.15,2.99,,,,,
April,,,0.34,1.71,1.05,0.50,1.33,,,,,
May,,,1.96,1.89,0.98,2.10,1.92,,,,,
June,,,2.67,0.97,2.30,1.26,2.37,,,,,
July,,,3.20,0.97,1.91,3.50,1.04,,,,,
August,,,7.69,0.50,1.59,2.84,2.00,,,,,
September,,,1.93,1.58,1.21,0.80,1.38,,,,,
October,,,1.96,4.03,1.70,1.09,1.79,,,,,
November,,,2.89,1.79,2.32,3.10,2.60,,,,,
December,,,2.79,0.30,4.87,3.86,2.78,,,,,
Total,,,31.04,18.60,23.32,24.93,24.37,,,,,
Calc annual,0.00,0.00,31.04,18.60,23.32,24.93,24.37,0.00,0.00,0.00,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
