TERRINGTON-ST-CLEMENT,,,,,,,,,,
Grid ref,TF561204,Long,0.31216,Lat,52.75898,Elevation,8,ft,,
Station no,1471/5,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,1.86,2.29,1.55,2.47,1.06,,,
February,,,1.12,0.55,1.06,2.26,3.11,,,
March,,,2.63,2.02,2.78,1.15,2.99,,,
April,,,0.34,1.71,1.05,0.5,1.33,,,
May,,,1.96,1.89,0.98,2.1,1.92,,,
June,,,2.67,0.97,2.3,1.26,2.37,,,
July,,,3.2,0.97,1.91,3.5,1.04,,,
August,,,7.69,0.5,1.59,2.84,2,,,
September,,,1.93,1.58,1.21,0.8,1.38,,,
October,,,1.96,4.03,1.7,1.09,1.79,,,
November,,,2.89,1.79,2.32,3.1,2.6,,,
December,,,2.79,0.3,4.87,3.86,2.78,,,
Total,,,31.04,18.6,23.32,24.93,24.37,,,
,,,,,,,,,,
,,,,,,,,,,
