"TERRINGTON ST CLEMENT",,,,,,,,,,,,
Grid ref,TF547187,Long,0.290271,Lat,52.743790,,,,,,,
Station no,1471/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.51,1.68,1.04,1.33,1.89,3.76,1.50,2.35,3.09,3.15,,
February,2.27,0.55,1.35,1.94,2.02,0.72,3.14,3.41,0.10,1.37,,
March,3.21,2.15,0.88,2.22,1.76,0.74,1.87,0.98,1.73,1.48,,
April,3.08,1.03,1.83,0.23,0.70,0.82,0.17,0.84,1.31,0.55,,
May,2.41,2.42,1.24,2.20,1.77,0.88,1.48,2.90,0.50,0.53,,
June,0.87,1.15,4.11,2.15,1.90,2.52,1.86,2.98,0.81,1.11,,
July,1.29,0.32,2.27,1.88,0.28,3.12,1.84,3.68,2.02,2.40,,
August,4.17,2.12,2.43,4.19,0.93,4.51,2.30,2.77,1.47,3.54,,
September,2.68,2.76,1.01,1.87,1.21,1.30,4.06,2.45,0.00,1.87,,
October,1.00,1.80,2.08,2.31,1.93,1.21,1.42,1.72,1.53,3.88,,
November,2.95,2.57,1.56,3.97,1.10,0.73,1.30,1.11,1.30,3.74,,
December,1.25,1.94,0.69,1.92,1.44,1.60,1.85,2.60,3.89,3.81,,
Total,27.69,20.49,20.49,26.21,16.93,21.91,22.79,27.79,17.75,27.43,,
Calc annual,27.69,20.49,20.49,26.21,16.93,21.91,22.79,27.79,17.75,27.43,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
