TERRINGTON-ST-CLEMENT (MANOR FARM),,,,,,,,,,,,,,,,,,,,
Grid ref,TF553204,Long,0.299956,Lat,52.758888,Elevation,13,ft,,,,,,,,,,,,
Station no,1471/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,4.07,0.85,0.97,2.58,1.89,1.25,1.26,2.08,4.06,1.66,2.15,3.11,
February,,,,,,,,0.67,0.68,3.35,2.14,0.73,1.45,2,2.19,0.83,3.62,3.29,0.12,
March,,,,,,,,0.65,0.79,0.57,3.15,2.04,0.92,2.23,1.96,0.73,1.98,1.04,1.92,
April,,,,,,,,1.47,1.7,2.18,3.21,1.06,1.75,0.48,0.74,0.7,0.24,0.76,1.32,
May,,,,,,,,3.98,2.29,2.04,2.44,2.39,1.47,2.22,1.87,0.99,1.43,2.95,0.57,
June,,,,,,,,3.17,0.69,1.91,0.78,1.28,4.15,2.33,1.9,2.69,2.34,3.21,0.89,
July,,,,,,,,1.78,1.46,3.52,1.45,0.31,2.1,2.44,0.33,3.06,2.03,4.14,2.28,
August,,,,,,,,3.1,2.19,3.4,4.24,1.82,2.64,4.32,0.97,4.38,2.43,2.76,1.59,
September,,,,,,,,1.74,0.89,2.52,2.17,2.69,1.31,2.15,1.07,1.2,4.01,2.38,0.07,
October,,,,,,,,2.86,3.32,0.95,1.06,1.79,2,2.6,1.93,1.37,1.44,1.7,1.9,
November,,,,,,,,1.13,1.91,3.35,3,2.66,1.82,4.3,1.09,0.71,1.39,1.03,1.41,
December,,,,,,,,1.54,1.38,1.57,1.32,1.8,0.78,1.93,1.48,1.66,1.86,2.59,3.97,
Total,,,,,,,,26.16,18.15,26.33,27.54,20.46,21.64,28.26,17.61,22.38,24.43,28,19.15,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
