"ST DAVID'S",,,,,,,,,,,,
Grid ref,SM751254,Long,-5.269136,Lat,51.881685,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.51,3.18,1.80,4.12,4.98,3.43,5.97,1.24,2.00,1.64,,
February,4.99,1.71,1.55,2.03,6.08,4.65,2.98,2.26,1.69,0.49,,
March,1.34,2.46,2.98,4.40,2.19,9.01,2.25,1.10,4.54,5.06,,
April,1.36,2.96,1.78,2.67,1.41,3.44,0.98,4.24,2.99,3.27,,
May,1.75,0.71,1.64,1.94,2.63,1.90,3.62,3.34,2.17,0.89,,
June,2.98,2.68,3.27,1.81,2.07,1.93,1.84,3.00,1.05,1.46,,
July,1.20,1.54,2.13,3.49,1.36,2.62,1.80,3.33,3.84,2.67,,
August,4.40,3.69,1.10,4.70,3.30,6.01,7.37,3.46,4.57,2.15,,
September,1.93,4.08,2.52,3.76,3.77,1.85,1.21,1.45,3.41,2.76,,
October,4.25,4.06,3.13,8.11,1.81,1.27,8.85,7.83,3.23,5.22,,
November,3.82,1.54,4.20,3.42,3.75,6.42,3.14,4.08,2.10,1.49,,
December,4.41,5.26,2.70,3.81,4.62,1.14,4.43,3.21,5.52,4.51,,
Total,36.94,33.87,28.80,44.26,37.97,43.67,44.44,38.54,37.11,31.61,,
Calc annual,36.94,33.87,28.80,44.26,37.97,43.67,44.44,38.54,37.11,31.61,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
