KENTISBEARE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST068082,Long,-3.3254,Lat,50.865767,Elevation,304,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.13,7.76,6.13,,5.15,5.83,1.79,6.07,2.93,3.23,2.03,2.67,0.66,4.77,6.57,4.83,6.92,2.19,4.1,4.39,8.06,2.58,3.23,4.46,4.63,7.51,0.69,0.69,3.39,2.87,0.59,1.86,5.13,,,,,
February,,,,8.9,1.13,7.7,,4.27,3.12,1.13,1.18,2.37,0.03,4.83,0.24,4.13,3.18,5.66,1.39,1.88,3.99,3.76,0.27,1.51,0.74,2.29,3.24,1.03,1.6,1.42,6.26,5.29,0.92,2.07,3.29,2.99,,,,,
March,,,,1.56,2.82,0.64,,4.74,3.26,0.26,2.59,1.45,2.66,3.5,2.96,1.16,3.88,5.5,0.18,1.23,2.79,3.43,2.87,1.2,0.15,0.57,1.48,5.74,1.15,1.3,1.54,4.49,3.98,0.89,3.71,1.33,,,,,
April,,,,2.38,5.6,4.63,,2.1,1.63,0.84,4.21,2.79,2.69,1.79,3.6,4.55,2.41,3.29,0.1,2.63,2.65,1.31,1.66,0.8,2.33,0.77,2.45,2.34,2.84,1.84,1.88,1.95,2.92,3.31,0.22,1.07,,,,,
May,,,0.89,1.02,6.97,5.63,,0.75,1.76,2.5,1.82,2.73,3.62,2.3,1.39,1.97,0.59,1.98,2.25,0.69,1.51,1.76,5.89,2.09,0.71,3.88,4.97,3.15,4.14,2.62,1.77,3.1,2.77,1.97,2.21,3.66,,,,,
June,,,1.04,0.67,5.68,0.05,,2.72,2.19,2.02,0.46,3.13,1.7,2.26,2.31,3.23,1.66,0.56,1.34,3.13,0.98,1.22,0.77,1.87,2.2,3.23,3.28,2.18,2.65,0.75,1.29,1.29,1.52,2.1,3.16,3.48,,,,,
July,,,3.52,1.22,5.74,4.09,,2.81,1.81,1.38,2.01,4.68,2.75,2.91,2.36,0.45,6.03,3.19,3.13,6.2,3.14,1.07,1.7,2.63,2.6,2.77,1.76,1.49,1.82,1.94,5.71,1.93,1.3,2.74,2.6,2.59,,,,,
August,,,4,4.26,6.11,4.56,,2.84,1.63,2.91,3.85,3.57,1.62,1.63,2.47,2.43,0.26,0.76,3.14,2.26,0.14,3.65,3.81,2.59,3.3,1.58,4.62,0.93,3.83,2.32,5.34,5.04,5.24,2.09,2.99,0.47,,,,,
September,,,2.76,5.03,7.95,5.61,,5.39,1.11,0.85,4.87,1.74,5.04,1.5,2.63,3.43,2.28,2.53,1.42,1.41,1.77,1,2.64,3.87,2.19,2.42,4.44,1.99,1.49,3.72,4.89,4.03,3.58,3.9,3.41,1.58,,,,,
October,,,1.27,7.9,7.08,4.68,2.68,2.34,5.35,5.85,4.08,0.6,6.3,3.02,2.49,3.99,1.59,3.89,3.39,4.58,4.5,1.68,2.95,3.68,5.4,4.54,1.49,0.55,3.49,6.62,1.8,1.34,4.16,3.26,2.5,1.72,,,,,
November,,,3.09,4.49,5.8,3.97,8.47,3.76,3.77,9.72,5.97,5.6,2.41,0.86,1.61,5.5,3.27,1.9,6.11,8.07,7.71,2.39,0.96,2.76,6.34,1.26,6.71,2.65,2.33,4.56,6.47,7.28,3.89,2.53,7.19,5.28,,,,,
December,,,6.17,6.48,5.57,4.53,0.46,3.75,3.43,7.84,3.73,1.77,2.62,1.64,11.47,4.97,2.94,3.44,4.7,2.18,3.4,1.99,4.66,3.94,3.43,6.01,4.51,3.3,6.05,1.91,4.17,2.77,3.3,1.32,3.65,5.54,,,,,
Total,,,,46.04,68.21,52.22,,40.62,34.89,37.09,40.84,33.36,34.67,28.27,36.2,36.47,32.86,39.27,31.98,41.18,34.77,27.36,32.57,35,31.97,32.55,43.41,29.98,38.9,29.69,41.81,41.9,36.45,26.77,36.79,34.84,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Dec 21st Gauge moved 100 yds S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
