"KENTISBEARE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1788,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,2.13,7.76,6.13,5.98,5.15,5.83,1.79,6.07,
February,,,,8.90,1.13,7.70,3.14,4.27,3.12,1.13,1.18,
March,,,,1.56,2.82,0.64,0.67,4.74,3.26,0.26,2.59,
April,,,,2.38,5.60,4.63,2.38,2.10,1.63,0.84,4.21,
May,,,0.89,1.02,6.97,5.63,2.26,0.75,1.76,2.50,1.82,
June,,,1.04,0.67,5.68,0.05,3.51,2.72,2.19,2.02,0.46,
July,,,3.52,1.22,5.74,4.09,1.67,2.81,1.81,1.38,2.01,
August,,,4.00,4.26,6.11,4.56,1.99,2.84,1.63,2.91,3.85,
September,,,2.76,5.03,7.95,5.61,1.07,5.39,1.11,0.85,4.87,
October,,,1.27,7.90,7.80,4.68,2.68,2.34,5.35,5.85,4.08,
November,,,3.09,4.49,5.80,3.97,8.47,3.76,3.77,9.72,5.97,
December,,,6.17,6.48,5.57,4.53,0.46,3.75,3.43,7.84,3.73,
Total,,,,46.04,68.21,52.22,34.28,40.62,34.89,37.09,40.84,
Calc annual,0.00,0.00,22.74,46.04,68.93,52.22,34.28,40.62,34.89,37.09,40.84,
Difference,NaN,NaN,NaN,-0.00,-0.72,0.00,0.00,0.00,0.00,0.00,0.00,
