COBHAM-TOWNGATE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ124599,Long,-0.38818,Lat,51.3271,Elevation,120,ft,,,,,,,,,,,,
Station no,133/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.69,3.38,1.02,0.88,3.62,1.87,0.97,1.14,2.97,3.68,1.27,1.52,2.29,2.27
February,,,,,,,1.22,1.48,1.02,4.39,6.42,0.8,1.2,2.27,1.42,0.47,3.34,1.92,0.06,1.9
March,,,,,,,5.15,0.78,1.03,0.86,3.43,2.98,0.39,2.03,1.16,0.59,1.17,1.34,2.17,1.39
April,,,,,,,2.07,1.34,2.35,2.99,2.47,1.39,2.14,0.34,0.22,1.29,0.18,1.2,2.64,0.63
May,,,,,,,1.46,1.76,2.33,1.2,2.15,1.69,1.52,2.72,3.81,0.2,1.71,2.53,0.46,2.1
June,,,,,,,2.64,3.74,1.03,1.09,0.91,1.38,1.33,3.87,2.19,1.85,1.65,3.74,0.59,1.96
July,,,,,,,2.04,1.11,0.9,3.67,1.62,0.67,3.81,2.74,0.64,5.31,2.61,2.14,1.57,2.64
August,,,,,,,0.37,3.5,1.45,2.19,3.05,3.18,1.42,2.82,1.05,3.51,2.49,2.97,1.14,3.18
September,,,,,,,1.24,1.14,0.56,2.81,2.94,3.36,2.42,2.35,1.53,2.12,2.9,3.97,0.08,2.43
October,,,,,,,0.16,1.89,6.08,0.39,0.71,2.92,2.86,2.02,3.15,1.09,1.44,2.45,2.33,6.42
November,,,,,,,0.97,1.56,2.53,5.47,6.86,3.05,1.57,4.49,1.1,0.55,2.96,1.8,3,4.02
December,,,,,,,2.92,3.68,1.38,1.7,2.36,2.31,0.71,2.22,2.25,3.48,2.24,2.78,3.85,2.75
Total,,,,,,,21.93,25.36,21.68,27.64,36.54,25.6,20.34,29.01,21.49,24.14,23.96,28.36,20.18,31.69
,,,,,,,,,,,,,,,,,,,,
Given elevation on sheet is 160ft which is high for this area ,,,,,,,,,,,,,,,,,,,,
MIDAS has 121ft which seems more likely,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Cobham SRC_ID 6541,,,,,,,,,,,,,,,,,,,,
1947-1972,,,,,,,,,,,,,,,,,,,,
